Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.359606707775729,0.122009741998445,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,
3,0.359606707775717,0.122009741998442,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,
3,0.359606707775539,0.122009741998381,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,
3,0.359606707775729,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,
3,0.359606707775731,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,
3,0.359606707775732,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,
3,0.35960670777573,0.105841708331717,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,
3,0.359606707775674,0.105841708331425,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,
4,0.359606707775731,0.122009741998446,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_41886,PHATRDRAFT_39681,
4,0.35960670777562,0.122009741998408,PHATRDRAFT_45947,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_28068,
4,0.359606707775731,0.0726150554319935,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_17720,
4,0.359606707775731,0.0726150554320811,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,
5,0.359606707775734,0.0726150554320725,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_55069
