Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
12,0.360154077717678,0.374884559573679,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,
12,0.360154077717678,0.374884559573318,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,,
12,0.360154077717668,0.374884559573315,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,,
12,0.36015407771767,0.374884559573387,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,,
13,0.35850143836696,0.426341024050875,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,,
13,0.358501438366952,0.426341024050244,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,
13,0.358501438366952,0.42634102405025,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,,
13,0.358501438366953,0.426341024050554,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,
13,0.360110986217469,0.386933312892371,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.360110986217469,0.38693331289235,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.360110986217566,0.386933312909999,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.36011098621728,0.386933312859797,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.348878994185693,0.374864722748355,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,
13,0.348878994185716,0.374864722749099,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,,
13,0.348878994185713,0.374864722749011,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,,
13,0.348878994185708,0.374864722748864,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,,
13,0.371533259030998,0.252588000752648,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM3708,,,,,,,
14,0.358458741403688,0.438328367390747,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.358458741403802,0.438328367410167,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.358458741403853,0.438328367420688,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.349028725066354,0.426797211413064,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,
14,0.349028725066356,0.426797211413117,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
14,0.349028725066354,0.42679721141308,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,
