Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.323119524575317,0.0255109822735774,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,,,,,
3,0.323119524575263,0.0255109822734783,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,,,,,,
4,0.323119524575596,0.0255109822735838,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_20318,PHATRDRAFT_28181,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_20318,PHATRDRAFT_21970,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_20318,PHATRDRAFT_21970,,,,,
4,0.323119524575596,0.0255109822735838,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_28181,,,,,
4,0.323119524575366,0.0255109822736392,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970,PHATRDRAFT_51970,,,,,
4,0.323119524575596,0.0255109822735838,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38946,PHATRDRAFT_28181,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_21970,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_38085,PHATRDRAFT_21970,,,,,
4,0.323119524575319,0.0255109822735925,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_12331,PHATRDRAFT_21970,,,,,
4,0.323119524575491,0.0255109822734086,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_12331,PHATRDRAFT_28181,,,,,
4,0.323119524575596,0.0255109822735838,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_47293,PHATRDRAFT_28181,,,,,
4,0.323119524575366,0.0255109822736392,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_21970,PHATRDRAFT_51970,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_38946,PHATRDRAFT_23723,PHATRDRAFT_21970,,,,,
4,0.323119524575451,0.0255109822733531,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_38946,PHATRDRAFT_28181,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38085,PHATRDRAFT_21970,,,,,
4,0.323119524575344,0.0255109822735384,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_5423,PHATRDRAFT_21970,,,,,
9,0.0590235707383805,0.0684480020728642,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190
