Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.359606707775728,0.0493272007107579,PHATRDRAFT_36821,PHATRDRAFT_48078,,,,,
2,0.359606707775729,0.0493272007107581,PHATRDRAFT_36821,PHATRDRAFT_859,,,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_42245,,,,,
2,0.3596067077758,0.0493272007107678,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,,
2,0.359606707775621,0.0493272007107433,PHATRDRAFT_36821,PHATRDRAFT_23913,,,,,
2,0.359606707775733,0.0311381628356835,PHATRDRAFT_26290,PHATRDRAFT_36821,,,,,
2,0.359606707775734,0.0311381628356878,PHATRDRAFT_30145,PHATRDRAFT_36821,,,,,
2,0.35960670777573,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.35960670777573,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.359606707775733,0.0241542462761406,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.359606707775729,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.359606707775732,0.0150597273385322,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.35960670777562,0.0150597273386005,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.359606707775731,0.0493272007107583,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,,,
3,0.359606707775731,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.359606707775731,0.0241542462761405,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,
3,0.359606707775732,0.0241542462761405,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0596943412100193,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.359606707775613,0.0596943412099999,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
4,0.35960670777577,0.0220707141631783,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.359606707775728,0.0220707141631741,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775842,0.0220707141631827,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,
4,0.359606707775732,0.015059727338603,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_22803,,,
4,0.359606707775731,0.0129761952256385,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0129761952256385,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.359606707775732,0.0102619906793377,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
5,0.359606707775719,0.0319098300162429,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,,
5,0.359606707775618,0.022070714163169,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
5,0.359606707775843,0.0220707141631828,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,,
7,0.359606707775731,0.0106859836505694,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_19979,PHATRDRAFT_10693
