Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.336762592860945,0.111804483566967,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.336762592860945,0.111804483566967,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.336762592860987,0.111804483566818,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.336762592861056,0.111804483566841,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.342120604941591,0.0855811093692991,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.342120604941676,0.0855811093693287,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.342120604941591,0.0855811093692991,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.342120604941676,0.0855811093693287,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.350808310118138,0.0430614322328647,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.350808310118024,0.0430614322328512,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.350808310118024,0.0430614322328512,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,
4,0.350808310118136,0.0430614322328649,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.350808310118138,0.0430614322328647,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.354954227620542,0.022770334636502,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.350808310118075,0.0430614322328574,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.354954227620542,0.022770334636502,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.350808310118075,0.0430614322328574,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
5,0.336762592860945,0.111804483566804,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240,,
5,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,,
5,0.348377743555146,0.0549571979632812,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,,
5,0.348377743555146,0.0549571979632812,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_55069,,
5,0.348377743555146,0.0549571979632812,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,PHATRDRAFT_10693,,
5,0.350808310118246,0.0430614322328784,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,,
5,0.350808310118135,0.0430614322328648,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
5,0.350808310118137,0.0430614322328651,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,
5,0.356488497713764,0.015261255116751,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,,
5,0.348377743555146,0.0549571979632812,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_10693,,
6,0.342120604941701,0.085581109369324,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,
6,0.354954227620409,0.0227703346360301,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
6,0.354954227620409,0.0227703346358977,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_11319,
6,0.356488497713765,0.0152612551167269,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,
7,0.348377743555226,0.0549571979633342,PHATRDRAFT_40430,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686
