Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
1,0.359606707775733,0.10445348602014,PHATRDRAFT_36139,,,,
2,0.359606707775731,0.354989261117418,PHATRDRAFT_23908,PHATRDRAFT_30145,,,
2,0.359606707775953,0.104453486019823,PHATRDRAFT_23908,PHATRDRAFT_31436,,,
2,0.359606707775955,0.104453486020221,PHATRDRAFT_23908,PHATRDRAFT_42245,,,
2,0.359606707775953,0.104453486019823,PHATRDRAFT_23908,PHATRDRAFT_41969,,,
2,0.359606707775953,0.104453486019823,PHATRDRAFT_23908,PHATRDRAFT_19979,,,
2,0.359606707775681,0.104453486020289,PHATRDRAFT_23908,PHATRDRAFT_35580,,,
2,0.359606707775703,0.10445348602016,PHATRDRAFT_23908,PHATRDRAFT_48078,,,
2,0.359606707775953,0.104453486019823,PHATRDRAFT_23908,PHATRDRAFT_23723,,,
2,0.359606707775677,0.104453486020852,PHATRDRAFT_23908,PHATRDRAFT_23913,,,
2,0.359606707775953,0.104453486019823,PHATRDRAFT_23908,PHATRDRAFT_22803,,,
5,0.359606707775679,0.300293332589206,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536
5,0.359606707775729,0.300293332589216,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536
5,0.359606707775788,0.300293332589007,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073
5,0.359606707775907,0.300293332589212,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073
