Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.208663405109999,0.0560624389574876,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.208663405109396,0.0560624389573254,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.208663405110142,0.0560624389575259,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.321136688694857,0.0268973345913402,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.208663405110587,0.0560624389576454,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.176806056980646,0.058699244842691,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.201361906964681,0.0566667778142772,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.201361906961802,0.0566667778125537,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.30590181983,0.0375491973952489,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.321136688694857,0.0268973345913408,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_22803,
4,0.325961090477951,0.0235242260755739,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.325961090477919,0.0235242260755684,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.176806056981394,0.0586992448429393,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240
5,0.30590181983004,0.0375491973952538,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,PHATRDRAFT_10693
5,0.305901819830002,0.0375491973952492,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693
