Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
10,0.296210528498386,0.0443251208815676,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528497313,0.0443251208769943,PHATRDRAFT_26934,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528497598,0.0443251208723945,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_14401,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528498386,0.0443251208847641,PHATRDRAFT_26934,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528498386,0.0443251208847641,PHATRDRAFT_26934,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528497121,0.0443251208764598,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528497175,0.0443251208760955,PHATRDRAFT_14792,PHATRDRAFT_34120,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_35580,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528498386,0.0443251208815676,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.296210528496554,0.0443251208738786,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
11,0.264667822602483,0.0663790406444792,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_34120,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_23913,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
