Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.254432801841244,0.0839297213953875,STM1463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.284908172022794,0.0130035441925137,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.286295301354384,0.00989068900034673,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.269784710596467,0.0458314862471084,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM3597,STM0974,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,
27,0.18698613926086,0.231150283535912,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0517,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.252872667354686,0.024743859357928,STM0158,STM1463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM1620,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.191534764620642,0.220317420526119,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0663421612076462,0.160264234257808,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3068,STM2141,STM1620,STM2081,STM0491,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,,
35,0.286295301354384,0.00989068900034673,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0663480108530952,0.160239490411104,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM0517,STM2947,STM3709,STM1135,STM2081,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,
34,0.0716149555671549,0.163526475552471,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.254432801841251,0.0839297213951418,STM1463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM1620,STM0369,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0716053393163724,0.163667060324517,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.27112277825808,0.0429589488926059,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,,,
39,0.0717794941721978,0.163229887417362,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0369,STM1326,STM4062,STM4408,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,,
28,0.149451328943697,0.0139435397407759,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0663571304784891,0.160229859232213,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM2081,STM4183,STM0491,STM0370,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,
35,0.0666526634337034,0.159540325220011,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1620,STM2081,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.286983223378276,0.0085462340840626,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.254432801841247,0.0839297213945122,STM1463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM1620,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0663435551696563,0.16024982040867,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1620,STM2081,STM0491,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0663435533300204,0.160249738791034,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1620,STM2081,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,
34,0.277173051190831,0.0137507754706721,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.254432801841249,0.0839297213950678,STM1463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.229392185416389,0.142246056613342,STM3646,STM0158,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM0517,STM1135,STM3542,STM4485,STM4183,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.285606340881641,0.0115038439061693,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.284924996184424,0.0128348081142516,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.255068083860732,0.090161420592671,STM0158,STM1463,STM2285,STM3526,STM4326,STM1511,STM1885,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.286295301354384,0.00989068900041093,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0571065680096909,0.18153669203034,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM2081,STM4183,STM0491,STM0369,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0714323099230628,0.16390642177268,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.284902004113187,0.0130654045636056,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0368,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,
26,0.22939218541639,0.142246056613017,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM0517,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.284924996184425,0.0128348081142111,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.284902004113188,0.013065404563458,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.144395297652577,0.619022752793319,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0491,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,,,
35,0.279292155897919,0.00912517194596071,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1135,STM0370,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.271128861030333,0.0428996291550296,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.06665266433064,0.159540364819542,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM1620,STM2081,STM0491,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,
29,0.297947394479532,0.00331063501961379,STM3646,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0716037191254296,0.163595423025005,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,
26,0.255068083860743,0.0901614205925369,STM1463,STM2285,STM3526,STM4326,STM1884,STM2952,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.271128861030332,0.0428996291549266,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM1135,STM4183,STM0491,STM0370,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.174590743205652,0.033841809077591,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM2403,STM0393,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.27721075655277,0.0135386169503859,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1570,STM1620,STM4036,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,,,,,,,,,,,
