Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0627021661358367,0.0763122940540999,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,
35,0.173891037344225,0.0169496170556178,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM2403,STM0393,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.278520368366928,0.00507272440458427,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0702459836055794,0.0783091479973885,STM1463,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.070245982841697,0.0783091109287098,STM3646,STM0158,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2952,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0702540708884544,0.0782914682560412,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2947,STM1620,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.0704363894043786,0.0781130058901744,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0491,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
36,0.0707961017469487,0.0777609474091219,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3068,STM2141,STM1135,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.0707961002986074,0.0777609021250525,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM0491,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,
36,0.227839029960892,0.0256931629571657,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1135,STM1570,STM4036,STM3542,STM4485,STM4183,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM2041,STM0402,STM0608,STM3708,,,,,,
36,0.174328878676489,0.0163610807420669,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,
36,0.277235384008368,0.00661011449924837,STM3646,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0491,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.27712140058915,0.00648611713746662,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM0321,STM2947,STM1620,STM0491,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.277121400589151,0.00648611713754048,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,
36,0.277121400589151,0.00648611713754269,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM3068,STM2141,STM1620,STM0491,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
36,0.285520384086303,0.00552338830690696,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,
37,0.0702540715981828,0.0782914881257028,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.264346277279336,0.0548729776098569,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.173886504660478,0.0169675098282806,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0368,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
37,0.174328878676489,0.0163610807417031,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM1135,STM0491,STM0370,STM1326,STM4062,STM2403,STM0393,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.277089143211095,0.00655803180559437,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM0974,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
37,0.284830106799451,0.00615871923432325,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
38,0.139995902981621,0.29590173042639,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM2952,STM2947,STM1620,STM3542,STM4485,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
38,0.174303840254248,0.0164198218693769,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM3597,STM1326,STM4062,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3661,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
38,0.284995304077371,0.00670976413134088,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.0706136311200656,0.0779338450961035,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM1124,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,
39,0.0707912964151092,0.0777780847360621,STM3646,STM0158,STM2927,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM3968,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.0652733485736096,0.0765726535994845,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM2081,STM0491,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,
40,0.070249445329513,0.0783114198145284,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2952,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM0977,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM2971,STM1826,,
42,0.277142035988639,0.00646469911891164,STM3646,STM2927,STM1749,STM2463,STM2122,STM2285,STM2009,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM4183,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM3241,STM0973,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM2971,STM1826,STM1341
