Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.64833519816762,1.2433879405804,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
20,0.648335198167608,1.24338794057974,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
20,0.648364998656361,1.2432998586954,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b2498,b3665,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
20,0.679953156890377,0.867631560742797,b0469,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b3665,b0507,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
20,0.604978805874276,0.77196303930489,b0469,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b1779,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
20,0.695072941283602,0.572264673726541,b0469,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b3665,b4381,b3654,b2868,b3714,b3664,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,
21,0.648390020276598,1.24349307932171,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
21,0.648390020276611,1.24349307932169,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
21,0.648419825805361,1.24340499481503,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
21,0.648335198167664,1.24338794065593,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b3665,b4381,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
21,0.648335198167604,1.24338794057927,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
21,0.648335198167594,1.24338794057927,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
21,0.64833519816759,1.24338794057888,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
