Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775733,0.0493272007107586,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.359606707775607,0.0493272007107413,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.359606707775731,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775953,0.0322056617015405,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775729,0.0322056617015205,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775733,0.0311381628356877,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775734,0.0200796364515543,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.359606707775732,0.0311381628356833,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.359606707775843,0.0200796364518661,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.359606707775733,0.0322056617015208,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.359606707775708,0.0220707141631745,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,
5,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064
