Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775729,0.0493272007107581,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.359606707775731,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.359606707775621,0.0493272007107432,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.359606707775628,0.0322056617015114,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0311381628358653,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775705,0.0200796364514647,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775843,0.0200796364514806,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775732,0.0493272007107585,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,
3,0.359606707775731,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.35960670777562,0.0220707141631691,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775842,0.0220707141631827,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775732,0.0136826542391122,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,
4,0.359606707775701,0.012976195225643,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
5,0.35960670777533,0.0220707141631513,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014
