Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0664693715628752,0.211203996694126,STM3646,STM4108,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM0369,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,
29,0.0582158199048106,0.510565367180462,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0370,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158199048106,0.510565367180462,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158199048106,0.510565367180462,STM0158,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158187909582,0.510564814963935,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158187909582,0.510564814963935,STM0158,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158187909582,0.510564814963935,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0369,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565553,0.510038574746864,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0369,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565553,0.510038574746864,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565553,0.510038574746864,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565553,0.510038574746864,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565825,0.510037966145322,STM3646,STM0158,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565825,0.510037966145322,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565825,0.510037966145322,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
30,0.0582158199048112,0.510568472027645,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.058215818508076,0.510565580298509,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048106,0.510565367180462,STM0158,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048106,0.510565367180462,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048106,0.510565367180462,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
