Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0288627202516355,0.21283317082664,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.0288627202516355,0.21283317082664,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0288627202518872,0.212833170831731,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0288627202519297,0.212833170829574,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,
3,0.0625741135217819,0.20446237990436,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.0625741135217819,0.20446237990436,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
4,0.028862720251801,0.212833170828665,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,
4,0.0288627202518717,0.212833170830554,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.028862720251801,0.212833170828665,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.0625741135222269,0.204462379908464,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23723,,,
4,0.0835599463165084,0.199251440762957,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,
4,0.083559946316374,0.199251440766786,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_31436,,,
4,0.0835599463164513,0.199251440767075,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.0835599463164522,0.199251440767679,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.0625741135217962,0.204462379910142,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,
5,0.0288627202518435,0.212833170831746,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,
5,0.0288627202518092,0.212833170830392,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,
5,0.0625741135220602,0.204462379907254,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,
5,0.0835599463164505,0.199251440767037,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_11319,,
5,0.0835599463162993,0.199251440766273,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,
5,0.0835599463166393,0.199251440768898,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,,
5,0.0835599463164505,0.199251440767037,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_17720,,
6,0.083559946316542,0.19925144076619,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686,
7,0.0835599463164505,0.199251440767037,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_29016,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_23723
7,0.0835599463167432,0.199251440767674,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_23723
