Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.192412690281381,0.643434001098308,CLJU_RS00610,CLJU_RS01155,CLJU_RS06095,CLJU_RS05590,,,,
4,0.192412690281381,0.643434001098308,CLJU_RS00965,CLJU_RS01155,CLJU_RS06095,CLJU_RS05590,,,,
4,0.208601944877158,0.0332846566890574,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS18530,,,,
4,0.208601944877158,0.0332846566890574,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS18530,,,,
5,0.214513541706004,0.0342279147852214,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS18530,,,
5,0.214513541706004,0.0342279147852214,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS18530,,,
6,0.192071002135776,0.107270334237766,CLJU_RS01155,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS05590,,
6,0.192071002135776,0.107270334237766,CLJU_RS01155,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS05590,,
6,0.127212601701304,0.0202981222291986,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS06260,CLJU_RS18530,CLJU_RS05590,,
7,0.166238116552797,0.142718768607029,CLJU_RS09865,CLJU_RS09915,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS06260,
7,0.166238116552797,0.142718768607029,CLJU_RS06265,CLJU_RS09865,CLJU_RS09915,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,
7,0.166238116552797,0.142718768607029,CLJU_RS06265,CLJU_RS09865,CLJU_RS09915,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,
7,0.0599320480560224,0.0331271024357412,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,
7,0.166238116552797,0.142718768607029,CLJU_RS09865,CLJU_RS09915,CLJU_RS03525,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS06260,
8,0.166238116552797,0.142718768607029,CLJU_RS19875,CLJU_RS16355,CLJU_RS06265,CLJU_RS09865,CLJU_RS09915,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510
8,0.166238116552797,0.142718768607029,CLJU_RS19875,CLJU_RS16355,CLJU_RS09865,CLJU_RS09915,CLJU_RS07210,CLJU_RS03475,CLJU_RS18495,CLJU_RS06260
