Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349999907809968,0.0470179436983182,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.349999907809972,0.0470179436983187,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.349999907809972,0.0470179436983508,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.349999907810105,0.0470179436983366,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.349999907809915,0.0470179436989053,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.353556185332565,0.0296126831600273,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.353556185332488,0.0296126831617797,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.349999907809971,0.0470179436983186,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
4,0.34780995431597,0.0577360923482195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.347809954315858,0.0577360923482009,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.347809954316051,0.0577360923482329,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.347809954315967,0.0577360923482189,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.349556979902452,0.0491857372921168,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.355153025441242,0.0217973712369939,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.356974790405935,0.0128812240449874,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
6,0.35320293191285,0.0313415886714773,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,PHATRDRAFT_10693
