Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0698970030299095,0.20264405170461,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190,,,,,,,,,,,,,,,,,,,,,,
7,0.100208859859438,0.19511739109412,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,,,,,,
7,0.100208859859081,0.195117391092521,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,,,
7,0.10020885985934,0.195117391090551,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,,,
7,0.100208859859217,0.195117391091023,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,,,
8,0.0518745771687056,0.207119154754714,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,,
8,0.100208859859123,0.195117391092273,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,,
9,0.0573046958156061,0.20577081570589,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,,,,,,
9,0.0698969241381277,0.20264407129438,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_50742,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,,
9,0.100208859859411,0.195117391091389,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,
9,0.100208859859411,0.195117391091389,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,
9,0.100208859859123,0.195117391092273,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,
9,0.100208859859123,0.195117391092273,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,
10,0.0698969241381904,0.202644071298096,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,
10,0.100208859859411,0.195117391091389,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,,
10,0.15031328978928,0.182676086641076,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,,,
10,0.150313289789452,0.182676086640204,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,
11,0.0677081457533963,0.203187561338083,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_50097,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,
11,0.0698969241381854,0.202644071297825,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,
11,0.150313289788297,0.1826760866374,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,
12,0.0677081457532733,0.203187561329846,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
13,0.0695949146478847,0.202719062511619,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_21181,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
13,0.148893157263777,0.183028716158987,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_46664,PHATRDRAFT_48078,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
15,0.251183615755038,0.157629230756811,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_46664,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,,,,,,,,,,,,,,
15,0.340463765181118,0.135460302340867,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_draft18,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,,,,,,
16,0.0677081457532741,0.203187561327375,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,,,,,,,,,,
16,0.0699910366400714,0.202620702461847,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_draft765,PHATRDRAFT_draft18,PHATRDRAFT_44384,,,,,,,,,,,,,
16,0.0744789603284729,0.201506317459056,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43697,PHATRDRAFT_15536,,,,,,,,,,,,,
16,0.0768866165521766,0.200908478432424,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_50971,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,,,,,,,,,,
16,0.0769901403041137,0.200882772710244,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_47536,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_16375,PHATRDRAFT_36390,,,,,,,,,,,,,
17,0.0769901403039807,0.200882772706625,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_42458,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_10306,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_16375,PHATRDRAFT_44384,,,,,,,,,,,,
18,0.0799977638968103,0.200135957286038,PHATRDRAFT_54082,PHATRDRAFT_30145,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_20310,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,
19,0.0748913250056412,0.201403924231213,PHATRDRAFT_32923,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_15536,PHATRDRAFT_23365,,,,,,,,,,
20,0.343000465212241,0.134830420741494,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_draft765,PHATRDRAFT_12331,PHATRDRAFT_16375,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_draft18,,,,,,,,,
21,0.359606707775731,0.0304766579949387,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44782,PHATRDRAFT_50971,PHATRDRAFT_22803,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_draft18,,,,,,,,
23,0.359606707775649,0.0130981802934542,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_27726,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,Phatr_9124,PHATRDRAFT_45239,PHATRDRAFT_46664,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_7164,PHATRDRAFT_42458,PHATRDRAFT_18064,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_54355,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,
