Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0146617432694666,0.0617121992791994,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM2403,STM0393,STM1480,STM1806,STM0039,STM2338,STM2466,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0146617432694666,0.0617372855239964,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM2403,STM1480,STM1806,STM0039,STM2338,STM2466,STM3661,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0146616178844145,0.0616713490767751,STM0758,STM4061,STM3747,STM3952,STM4275,STM0371,STM4340,STM1886,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM1480,STM1806,STM0039,STM2338,STM2466,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160814100106386,0.0499902645547961,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM0974,STM2472,STM2403,STM0832,STM1480,STM1806,STM0039,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0160813839487198,0.0499682964095404,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM1477,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160814021130776,0.0500006337075539,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160812496916929,0.0499564690763066,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM0974,STM2472,STM2403,STM0393,STM0832,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.016073233792933,0.0645240756402816,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM2403,STM1480,STM1806,STM0039,STM0700,STM3661,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0141192114901548,0.112746143041829,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM1522,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM0785,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160732716627905,0.0645975645390408,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM1477,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM2403,STM0393,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
33,0.0134327466326631,0.158345233873121,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM2403,STM0393,STM0785,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,
33,0.0134327367141465,0.158343928155655,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM3016,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM2403,STM0832,STM1480,STM1806,STM0039,STM0700,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,
33,0.0135398854482774,0.151950432146123,STM0758,STM4061,STM3747,STM3952,STM3680,STM3016,STM3091,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM1620,STM0974,STM2472,STM4299,STM0785,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,
33,0.0135176390124499,0.1514879064711,STM0758,STM4061,STM3646,STM3747,STM3952,STM3680,STM1886,STM1522,STM3614,STM3866,STM3986,STM3880,STM1135,STM2200,STM0974,STM2472,STM2403,STM0393,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,
33,0.0141192114901548,0.112746143041829,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM3016,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM4299,STM0785,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,
33,0.0138889575761796,0.0924323159177623,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM1522,STM3091,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM1620,STM2081,STM0974,STM2472,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,
33,0.0146616178844145,0.0616713490767751,STM0758,STM4061,STM3747,STM3952,STM4275,STM0371,STM4340,STM3016,STM3091,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM0785,STM1480,STM1806,STM0039,STM2338,STM2466,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,
33,0.0146973604994302,0.0611833205181487,STM0758,STM4061,STM3747,STM3952,STM4275,STM0371,STM4340,STM1522,STM3091,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM0785,STM0832,STM1480,STM1806,STM0039,STM2338,STM2466,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,
33,0.014737885145078,0.0549685405347898,STM0758,STM4061,STM3747,STM3952,STM1886,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM1620,STM2200,STM0974,STM2472,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2338,STM2466,STM0700,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,
34,0.0135398146830878,0.151899071309519,STM0758,STM4061,STM3747,STM3952,STM3680,STM3016,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM1620,STM0974,STM2472,STM4299,STM2403,STM0393,STM0785,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,
34,0.0140706976783894,0.117481604714609,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM1477,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM0785,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,
34,0.0161648729083684,0.0572009390256802,STM0758,STM4061,STM3747,STM3952,STM3680,STM2285,STM1522,STM3091,STM3066,STM3614,STM3866,STM1884,STM1771,STM0866,STM0086,STM3457,STM1620,STM0974,STM2472,STM0832,STM1211,STM2317,STM3179,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,
34,0.014737885145078,0.0550112730333865,STM0758,STM4061,STM3747,STM3952,STM1522,STM1477,STM3614,STM3866,STM3986,STM3880,STM1620,STM2200,STM0974,STM2472,STM2403,STM0393,STM0785,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2338,STM2466,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,
34,0.01603358473665,0.0666970228693664,STM0758,STM4061,STM3747,STM3952,STM4340,STM3016,STM1477,STM3091,STM3614,STM3866,STM1884,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM2338,STM2466,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,
35,0.0138973977514265,0.0903637237029375,STM0758,STM4061,STM3646,STM3747,STM3952,STM1749,STM2463,STM3016,STM3091,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM1135,STM2081,STM0974,STM2472,STM4299,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,
35,0.0160740144669178,0.0645016250897396,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM1477,STM3614,STM3866,STM1884,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM2403,STM0399,STM1480,STM1806,STM0039,STM3661,STM3243,STM2041,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763,,,,,
36,0.0140709406935709,0.117494635732498,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1886,STM1522,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM0393,STM0399,STM1480,STM1806,STM0039,STM3243,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763,,,,
36,0.0161650341009979,0.057239982490735,STM0758,STM4061,STM3747,STM3952,STM3680,STM2285,STM1522,STM1477,STM3614,STM3866,STM1884,STM1771,STM0866,STM0086,STM3457,STM1620,STM2200,STM0974,STM2472,STM2403,STM0832,STM1211,STM2317,STM3179,STM1480,STM1806,STM0039,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,
36,0.0140368854902677,0.117604849349092,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1886,STM1522,STM3091,STM3614,STM3866,STM1771,STM3986,STM3880,STM0866,STM2200,STM0974,STM2472,STM0399,STM1480,STM1806,STM0039,STM0700,STM3243,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763,,,,
37,0.0135405698713085,0.15188472101222,STM0758,STM4061,STM3747,STM3952,STM3680,STM1886,STM3016,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM1620,STM2200,STM0974,STM2472,STM4299,STM0399,STM1211,STM2317,STM1480,STM1806,STM0039,STM0700,STM3243,STM2041,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763,,,
37,0.0140708262175033,0.117373799347467,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM1477,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM0785,STM0399,STM1480,STM1806,STM0039,STM3243,STM2041,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763,,,
37,0.0161855119983616,0.0416211108683928,STM0758,STM4061,STM3646,STM3747,STM3952,STM1749,STM2463,STM2285,STM1522,STM3614,STM3866,STM1885,STM3986,STM3880,STM1135,STM2200,STM0974,STM2472,STM2403,STM0832,STM1211,STM2317,STM3179,STM1480,STM1806,STM0039,STM0700,STM3661,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,
40,0.0141301901658546,0.111994007939265,STM0758,STM4061,STM3646,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM1522,STM1477,STM3091,STM3614,STM3866,STM1771,STM3986,STM3880,STM0866,STM1135,STM2200,STM0974,STM2472,STM0785,STM0399,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM2041,STM4301,STM3599,STM4325,STM0627,STM1556,STM0054,STM3353,STM4456,STM3763
