Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.623505602008914,0.140612946688478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.623505602008877,0.140612946688194,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
17,0.62350560200889,0.140612946688414,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.577356729192624,0.128397853572693,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
19,0.647917599521842,0.123929600366957,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
19,0.47699722043573,0.0838652083605496,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b0517,b2690,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
19,0.364632727262362,0.079475896179467,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b2690,b3945,b2868,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
20,0.623505602008927,0.140612946688776,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.623505602008943,0.140612946688627,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.577356729192618,0.128397853572501,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b0261,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.576322780899542,0.128198154674438,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b1612,b1611,b2883,b4122,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.344005906380176,0.0747881863548088,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
20,0.712092017170816,0.0470038054739632,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
20,0.711749843846382,0.0469883901679395,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
21,0.630617729622445,0.0416322001009846,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,
