Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698518412602246,0.368919007022445,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698518412602024,0.368919007028563,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.697334520341098,0.368293740244321,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.697334520341076,0.36829374024557,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.69733452034112,0.368293740244587,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.592143564237097,0.312689935946846,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.592150868703568,0.312646065826253,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.590930272967406,0.312049240031519,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.698520049246352,0.368919871409202,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.698518412602136,0.368919007023419,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.697334520341098,0.368293740245505,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.697334520341121,0.368293740243043,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.69733452034101,0.368293740245301,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.694593493509077,0.366846080617246,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.694591875213106,0.366845225934147,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.694591875213129,0.366845225933175,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.69342559034098,0.366173368306835,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.693448518666809,0.365557280927667,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.590930072843834,0.312049134357864,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.698520049246367,0.368919871409131,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.69852004924633,0.368919871408469,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.697334520341076,0.36829374024557,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694591875213124,0.366845225934403,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694592315614909,0.366789474394928,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3029,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694620860204371,0.366175290733713,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693413053499479,0.366166748049388,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693413053499501,0.366166748048361,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.67775480697799,0.35789818547385,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.693424527962499,0.366172807303757,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3453,b2197,b3918,b2240,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.69341997376749,0.366170402395243,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3029,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.693448518666795,0.365557280927644,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.676640567900447,0.357309795504066,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.596174833487586,0.314866757390924,b3831,b3614,b0910,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.438235298789925,0.231451781914028,b0474,b2518,b3831,b3752,b4152,b0871,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3821,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.435234717698423,0.229831960084686,b2836,b0474,b2518,b3831,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
27,0.621147381698689,0.328055884120732,b3831,b3614,b0910,b4152,b0871,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
27,0.438844775231778,0.231773673799956,b3831,b3614,b0910,b3752,b4152,b0871,b2779,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b0114,b2492,b0904,b3918,b1912,b1206,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.438846987614839,0.231739471214517,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b0871,b2926,b2781,b2407,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
28,0.596174833487702,0.314866757406754,b3831,b3614,b0910,b4152,b0871,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
28,0.438513985807132,0.231563624854148,b2744,b3614,b0910,b4152,b2297,b2458,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b0114,b2492,b0904,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.589583318912915,0.311385481946385,b2836,b0474,b2518,b3831,b1278,b4152,b0871,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3918,b1206,,,,,,,,,,,,,,,,,,,,
31,0.579160590337141,0.305834089640921,b2836,b4382,b0474,b2518,b3831,b4069,b4384,b3752,b4152,b2297,b2458,b2926,b2781,b2407,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
31,0.54671160157381,0.288742998813226,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,
32,0.582150966164932,0.307413200916922,b0238,b0125,b2744,b1278,b3614,b0910,b4152,b0871,b2781,b1850,b1612,b1611,b4122,b1779,b1759,b0477,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0114,b2492,b0904,b1380,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,
32,0.438513985807124,0.231563624812587,b2836,b3553,b3831,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1759,b1033,b4388,b4138,b4123,b0621,b4381,b2406,b0114,b0755,b3612,b2492,b0904,b3918,b1912,b0508,b1206,b2285,,,,,,,,,,,,,,,,,,
33,0.546709651266864,0.288741968775136,b4467,b2242,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,
33,0.476600030480751,0.251675509137617,b3399,b0474,b2518,b2744,b4152,b0871,b2781,b0160,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0114,b0755,b3612,b0529,b2492,b0904,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,
34,0.574016657548488,0.303164027760006,b3399,b0474,b2518,b1241,b0351,b2744,b1278,b4152,b2297,b2458,b2781,b3617,b1851,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b2492,b0904,b3825,b1380,b3918,b0494,b1206,,,,,,,,,,,,,,,,
36,0.541966283683977,0.286557843722321,b2836,b2242,b3553,b0469,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b4161,b0675,b1415,b4015,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
36,0.518916457151756,0.273979482929849,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
40,0.438288870467321,0.231186860235137,b2242,b3553,b4382,b0474,b2518,b4384,b2744,b0871,b2926,b2781,b2407,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0114,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b0494,b1206,b2285,,,,,,,,,,
49,0.441480721958692,0.0198664118303975,b3553,b1478,b1241,b0351,b2744,b3708,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b2926,b2781,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0907,b2690,b1759,b1033,b4374,b0675,b4015,b3945,b1602,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3029,b1380,b3918,b1912,b2660,b1206,b2285,b1007,
50,0.390807460004599,0.206403540759534,b4467,b2242,b0474,b2518,b1241,b0351,b3831,b4069,b3752,b2297,b2458,b2781,b3617,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b1759,b4161,b1415,b2799,b3945,b1602,b4138,b4123,b0621,b2913,b4381,b2406,b3915,b0452,b1727,b0529,b2492,b0904,b3927,b3029,b3028,b1380,b3918,b1912,b1517,b1206,b2285
