Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.3231195245756,0.0255109822735288,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,
4,0.32311952457537,0.0255109822735821,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_35691,PHATRDRAFT_21970,
4,0.323119524575156,0.0255109822735362,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_51970,
4,0.323119524575482,0.0255109822735163,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970,PHATRDRAFT_35580,
4,0.32311952457537,0.0255109822735821,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_31436,
4,0.323119524575355,0.0255109822735257,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_12331,PHATRDRAFT_21970,
4,0.32311952457537,0.0255109822735821,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_20318,PHATRDRAFT_21970,
4,0.323119524575151,0.0255109822733025,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,YP_874486_AT1,
4,0.323119524575375,0.0255109822736731,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_12331,PHATRDRAFT_28181,
4,0.323119524575234,0.0255109822735079,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_31436,PHATRDRAFT_28181,
4,0.323119524575234,0.0255109822735079,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.323119524575234,0.0255109822735079,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_38946,PHATRDRAFT_28181,
4,0.32311952457537,0.0255109822735761,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_35580,PHATRDRAFT_28181,
4,0.323119524575234,0.0255109822735079,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.323119524575345,0.0255109822735827,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_20318,PHATRDRAFT_28181,
4,0.323119524575376,0.025510982273357,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_5423,PHATRDRAFT_21970,
4,0.323119524575234,0.0255109822735079,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_47293,PHATRDRAFT_28181,
5,0.323119524575369,0.0255109822736052,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_20318,PHATRDRAFT_28181
5,0.32311952457537,0.0255109822735821,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970
