Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
10,0.274676602267232,0.0187310902082614,STM1749,STM2463,STM4567,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,
10,0.274676602267221,0.0187310902044798,STM1749,STM2463,STM4567,STM2952,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,
10,0.274656689491918,0.0187297322903873,STM1749,STM2463,STM2952,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,
11,0.264686195884961,0.178633802057378,STM2927,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,
11,0.264686195884954,0.178633802054449,STM2927,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,
11,0.264686195884947,0.178633802052873,STM2927,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,
11,0.223210132910698,0.118650895725887,STM1749,STM2463,STM3680,STM1290,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,
11,0.223210132910698,0.118650895725887,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,,,,,,,,,,,
11,0.223198476374985,0.11858750371041,STM1749,STM2463,STM3680,STM1290,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,
11,0.223198476374985,0.11858750371041,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,,
12,0.360829946545495,0.239023980106939,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,
12,0.360829946545491,0.239023980106816,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
12,0.360794264339638,0.239000343202252,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.36079426433964,0.239000343202315,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.360941516191066,0.237306173316684,STM0051,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,
12,0.360896938853885,0.237276865307165,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,
12,0.360896938853838,0.237276865305786,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0208,,,,,,,,,,
12,0.360879090243126,0.237265130480402,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
12,0.360861243397778,0.237253396816102,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.360861243397779,0.237253396816118,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.360861243397786,0.237253396816274,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM0208,,,,,,,,,,
12,0.360843398317643,0.237241664315764,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.32035053765523,0.216201054009472,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3069,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.320350537655229,0.21620105400479,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.262843674316114,0.203382126937516,STM2927,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.220305111600414,0.138470299014275,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM3069,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.220293267376133,0.138413392664927,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,
12,0.331995727501202,0.135424974796443,STM2927,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.239113963335857,0.0529855829229376,STM1749,STM2463,STM4275,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,
