Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.301649050709203,0.040522633767655,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.301649050709189,0.0405226337676534,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.321136688694747,0.0268973345913342,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.321136688694857,0.0268973345913411,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.332467556879022,0.0189750574508366,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
3,0.301649050709189,0.0405226337676534,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.176806056981057,0.058699244842827,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.201361906961513,0.0566667778124777,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.201361906961053,0.0566667778123429,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.201361906961513,0.0566667778124777,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.321136688694857,0.0268973345913461,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_11319,
5,0.30590181983,0.037549197395249,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693
