Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.301452322883039,0.0406601812472349,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.301452322883096,0.0406601812471807,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.301452322883067,0.0406601812471768,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.301452322883096,0.0406601812471807,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.301452322883095,0.0406601812471905,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.301452322883096,0.0406601812471807,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.301452322883095,0.0406601812471905,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.301452322883096,0.0406601812471807,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
5,0.301452322883096,0.0406601812471807,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
6,0.301452322883093,0.0406601812471764,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681,,
6,0.301452322883093,0.0406601812474406,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,PHATRDRAFT_22019,,
6,0.301452322883127,0.0406601812471849,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_23365,,
6,0.301452322883094,0.0406601812471804,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.301452322883149,0.0406601812471879,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_22019,,
7,0.301452322883205,0.0406601812472425,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,
7,0.301452322883041,0.0406601812471438,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,
7,0.301452322883093,0.0406601812471803,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.301452322883094,0.0406601812471803,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445,
8,0.301452322883242,0.0406601812472101,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_36390
8,0.301452322882983,0.0406601812471003,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445
8,0.301452322883205,0.0406601812472425,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_36390
