Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.151080785871072,0.510287509404796,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,,,,,,,
20,0.225977179019772,0.327007207491866,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_19244,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50971,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,,,,,,,,,
20,0.308042669021348,0.126183280574599,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_16571,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_22117,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_15536,,,,,,,,,,,,
20,0.358105700459308,0.00367314182416,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,,,,,,,,
22,0.354661373793052,0.0121018151521486,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_42458,PHATRDRAFT_35594,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_18940,PHATRDRAFT_22117,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,,,
23,0.219145668787908,0.34372471825832,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_800,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_20310,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_16375,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,,,,,,,,,
24,0.25847401716369,0.247483614232681,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,PHATRDRAFT_8945,PHATRDRAFT_54528,,,,,,,,
29,0.358837210762905,0.00188304989015802,PHATRDRAFT_27726,PHATRDRAFT_13643,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_49339,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_47090,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_31436,PHATRDRAFT_50804,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_25572,PHATRDRAFT_15536,,,
31,0.358908589579327,0.00170837751203806,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_24238,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_43288,PHATRDRAFT_17226,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43469,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_15730,PHATRDRAFT_24195,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,
32,0.358581638712093,0.00250846482223629,PHATRDRAFT_19188,PHATRDRAFT_20757,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_24238,PHATRDRAFT_30145,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_18911,PHATRDRAFT_44902,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43469,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_44806,PHATRDRAFT_24195,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830
32,0.359154678459562,0.00110616901678105,PHATRDRAFT_19188,PHATRDRAFT_20757,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_24238,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_17226,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_24195,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_51830,PHATRDRAFT_49903
