Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_20310,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_48078,,
2,0.359606707775843,0.0493272007107736,PHATRDRAFT_36821,PHATRDRAFT_23913,,
2,0.359606707775733,0.0483084925522812,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.359606707775731,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_48078,,
2,0.359606707775735,0.0483084925522816,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.359606707775843,0.0483084925526761,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.359606707775732,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.359606707775727,0.0311381628356826,PHATRDRAFT_26290,PHATRDRAFT_36821,,
2,0.359606707775732,0.0311381628356877,PHATRDRAFT_30145,PHATRDRAFT_36821,,
2,0.35960670777573,0.0301194546772058,PHATRDRAFT_26290,PHATRDRAFT_10454,,
2,0.359606707775733,0.0301194546772104,PHATRDRAFT_30145,PHATRDRAFT_10454,,
3,0.359606707775349,0.0483084925522297,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,
4,0.359606707775733,0.0301194546772061,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_23723
