Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.0559042750966119,0.206118550641131,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,
3,0.0559042750965987,0.206118550640661,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,
3,0.0559042750965987,0.206118550640661,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.055904275096725,0.206118550641464,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.055904275096725,0.206118550641464,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,
3,0.0559042750966177,0.206118550641322,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.116892621818573,0.190974688296235,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,
4,0.0559042750963915,0.206118550640684,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,
4,0.0559042750964619,0.206118550640833,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0559042750966966,0.206118550641238,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0559042750968765,0.206118550642702,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,
4,0.116892621818573,0.190974688296577,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,
4,0.116892621818573,0.190974688296577,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,
4,0.152716911354809,0.182079249438874,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,,,
4,0.152716911355063,0.182079249439708,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,,
4,0.152716911355822,0.182079249440626,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,
6,0.0559042750966646,0.206118550641611,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31436,,,
6,0.152716911355609,0.182079249441459,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,,,
7,0.152716911355141,0.182079249440738,PHATRDRAFT_45947,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_28068,,
9,0.339141952476969,0.100159336705959,PHATRDRAFT_30145,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536
