Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775759,0.0483084925520926,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775708,0.0483084925522779,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775732,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775815,0.0483084925522922,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.35960670777562,0.048308492552266,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775272,0.0301194546771718,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775674,0.0301194546772125,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.359606707775731,0.0205239813586882,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
3,0.359606707775731,0.0489198227177177,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.359606707775786,0.105961834691887,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775732,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.35960670777573,0.0968673157540798,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775731,0.0596943412100193,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775678,0.0596943412100107,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775733,0.0596943412100197,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.359606707775678,0.0596943412100107,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775741,0.050599822272483,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775729,0.0968673157541607,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
5,0.359606707775733,0.105961834691669,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.359606707775731,0.0781773234980463,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_19979,PHATRDRAFT_10693,
5,0.359606707775784,0.0781773234981954,PHATRDRAFT_16571,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_28882,Phatr3_EG02613,
5,0.359606707775731,0.0319098300164322,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
5,0.359606707775726,0.0319098300164041,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,
5,0.359606707775731,0.0220707141632512,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,
5,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
5,0.359606707775731,0.0781773234980463,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_23723,PHATRDRAFT_10693,
6,0.359606707775731,0.0920695790947689,PHATRDRAFT_16571,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02613,PHATRDRAFT_20310,PHATRDRAFT_10693
