Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.63522992685724,0.811884616852822,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.635260036535017,0.811828234403693,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.44541947969439,0.561518809420633,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.445436859317889,0.561474200520399,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3616,b3589,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.416498658506738,0.532325130602853,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3665,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
19,0.366631674292803,0.0665254089560349,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b2690,b3616,b3589,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
20,0.654549466739352,0.709553658444303,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
20,0.478637997755925,0.611673674222014,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3236,b3616,b3589,b2210,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
20,0.416498658506794,0.532325130608588,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b2498,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
20,0.460724401831476,0.340288854855751,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b2498,b3665,b0114,b0755,b3612,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
