Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.664494798281569,0.739921438512461,b0871,b2925,b2097,b2926,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.714800219945477,0.730243466224841,b0871,b2779,b2925,b2097,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.669073799774166,1.28316077291403,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.669073799774166,1.28316077291403,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.669103038159947,1.28306696774133,b1241,b0351,b4069,b2297,b2458,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.66449149982577,0.739860221025031,b0871,b2779,b2925,b2097,b0517,b0907,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.787178906472804,0.00307314644116381,b0871,b2925,b2097,b3236,b0517,b2690,b3945,b0507,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.549866797732617,0.00214667998778673,b0871,b2925,b2097,b0517,b3946,b0825,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.669073799774166,1.28316077291403,b1241,b0351,b4069,b2297,b2458,b3617,b0517,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.669103038159947,1.28306696774133,b1241,b0351,b4069,b2297,b2458,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.669103038159947,1.28306696770172,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.714800219945483,0.730243466227367,b2930,b4232,b3697,b3925,b0871,b2779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.79934602507316,0.0209156880691509,b0238,b0125,b3831,b4384,b0910,b2297,b2458,b2143,b0477,b2498,b0511,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.795717930607198,0.00310648280644544,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0511,b0114,b2366,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.795687607399972,0.00310636446694407,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b1539,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.69090814357247,0.00269730566390119,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b4381,b0511,b0114,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.802011253143618,0.00130407027624191,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b3029,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.669073799774179,1.28316077291252,b1241,b0351,b4069,b3115,b1849,b2296,b0517,b3616,b3589,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.669067829245956,1.28314932252971,b1241,b0351,b4069,b3115,b1849,b2296,b0517,b3616,b3589,b0507,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.664823520164933,1.27500951657011,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.664492099542656,0.73985788050529,b2930,b4232,b3697,b3925,b0871,b3124,b0517,b1779,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.593448910770746,0.136881562838787,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b2440,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.780551916437459,0.00304727466158639,b1241,b0351,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.664823520164852,1.27500951654646,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.801151729153219,0.00312769635631124,b4382,b4384,b3708,b3008,b0871,b2407,b0517,b2797,b3117,b1814,b4471,b2440,b0505,b0511,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.709863335403585,0.00277130643867823,b2836,b3708,b3008,b0871,b2779,b2926,b0517,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.782837815445728,0.00127289425989996,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b3029,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.781319155312819,0.188790100871395,b0474,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3124,b0517,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.801151729153287,0.00312769632227782,b3831,b4384,b3708,b3008,b0871,b2407,b0517,b2797,b3117,b1814,b4471,b2498,b0507,b0511,b0114,b2366,b2492,b0904,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
