Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.780544507229692,0.497439843634109,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b2868,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.780551916437459,0.492873653434936,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.780551916437461,0.49287365346404,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3449,b4381,b3453,b0114,b2366,b2492,b0904,b1533,b2240,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.792593661386551,0.273600161575552,b2066,b4384,b3708,b3008,b0910,b0871,b2407,b2797,b3117,b1814,b4471,b2498,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.780545784472995,0.496652696521809,b4382,b4069,b4384,b3708,b0512,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b2440,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.773406377757326,0.488361656653289,b3831,b4069,b3708,b0910,b2297,b2458,b2143,b2797,b3117,b1814,b4471,b2498,b4381,b0114,b2366,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.795688164916046,0.274475974364474,b2066,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b0452,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.799952954927847,0.270792074771524,b2066,b0474,b2518,b4384,b3708,b3008,b0512,b0871,b2407,b2797,b3117,b1814,b4471,b2498,b2440,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.59650313656172,0.20637904995187,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.566995934378452,1.66445505490066,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.780545784472942,0.496652696659356,b3831,b4069,b4384,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b2498,b0114,b2366,b2492,b0904,b1533,b3821,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.780545784472939,0.496652696646705,b3831,b4069,b4384,b3708,b0512,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2498,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.801140851215139,0.276371161676595,b3399,b2502,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.596501685478248,0.205776378965576,b4382,b0238,b0125,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b1623,b0114,b2366,b2492,b0904,b2954,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.548404036866733,1.77327455297669,b4382,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b2407,b2690,b2797,b3117,b1814,b4471,b0726,b3945,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.566994378111908,1.66389182932886,b4382,b4384,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.780545784472943,0.49665269667371,b2066,b4069,b4384,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b2498,b3449,b0114,b2366,b2492,b0904,b1533,b0494,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.771768064890806,0.487327156279558,b2836,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3236,b2797,b3117,b1814,b4471,b2210,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.79665587312926,0.313402955119533,b1278,b3708,b0871,b2925,b2097,b3236,b2690,b2797,b3117,b1814,b4471,b0675,b0822,b0726,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.801109367124394,0.276539749076513,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0512,b0871,b2797,b3117,b1814,b4471,b2440,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.780545784472953,0.496652696762137,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.775843007101556,0.435841663715322,b2836,b4382,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.775843992744562,0.435710799243581,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b2361,b2291,b0452,b0511,b0114,b2366,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.780839110850564,0.406450397237149,b3399,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b3821,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.780545784472948,0.496652696669359,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.783153167284311,0.180657712812273,b2066,b4069,b4384,b3708,b3115,b1849,b2296,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b2498,b3946,b0825,b2868,b0114,b2366,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.780545784472948,0.49665269666935,b3399,b3831,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b0517,b2797,b3117,b1814,b4471,b2498,b2440,b2361,b2291,b0505,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.79548811854424,0.320272665449504,b4382,b0238,b0125,b0474,b2518,b4384,b3708,b3008,b0871,b2925,b2097,b3236,b2690,b0477,b2797,b3117,b1814,b4471,b3945,b2868,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.780551916437465,0.492873653472991,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b4064,b4464,b0114,b2366,b2492,b0904,b2954,b1533,b2835,b0494,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.794569576082705,0.267151374718648,b4382,b0238,b0125,b0474,b2518,b4384,b3708,b2930,b4232,b3697,b3925,b0512,b0871,b3236,b2690,b0477,b1525,b2797,b3117,b1814,b4471,b2661,b0726,b3945,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.566995934378467,1.66445505489228,b0238,b0125,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b2954,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.648662930524662,1.18412987633794,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b2930,b4232,b3697,b3925,b0871,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2913,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.445671785096053,2.37825984854976,b3553,b0474,b2518,b3831,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2926,b3617,b3236,b3962,b0477,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4267,b1033,b2361,b2291,b0726,b0114,b2366,b2492,b0904,b1533,b0325,b4266,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.477074199405398,0.701422635350678,b4467,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b0153,b2913,b4381,b4064,b4464,b0584,b2366,b2492,b0904,b1533,b1380,b1518,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.460691433633643,0.697745048161832,b4467,b1478,b3399,b0474,b2518,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2210,b2799,b3945,b1602,b4381,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
41,0.477045330800691,0.726344927257792,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b1033,b2361,b2291,b2799,b3945,b1602,b2913,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,
41,0.46934923687927,0.71462692393169,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b0153,b2913,b2366,b2492,b0904,b0591,b1533,b1380,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,
44,0.461260647565358,0.702311310651578,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2797,b3117,b1814,b4471,b2210,b1033,b4374,b2361,b2291,b2799,b3945,b1602,b2366,b2492,b0904,b1533,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
44,0.447806705229951,0.680780830455946,b4467,b1478,b3942,b1732,b1241,b4069,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b2406,b2366,b2492,b0904,b3035,b1533,b1380,b1710,b2480,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
50,0.493665448207502,0.305905472137093,b4467,b2836,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b0207,b3012,b1982,b4139,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b1602,b2913,b3915,b2366,b2492,b0904,b2954,b1781,b3001,b1533,b1380,b0325,b1771,b2285,b1011,,,,,,,,,,,,
62,0.447438979379804,0.0168395897660247,b4467,b1478,b4382,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b4384,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b1493,b3517,b0261,b2799,b1602,b0507,b2406,b3915,b2975,b3603,b2366,b2492,b0904,b2954,b1781,b3001,b1298,b1533,b3029,b1380,b0325,b2660,b1771,b2285,b1011
