Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.671304286797178,0.292714606283075,b0871,b2925,b2097,b0521,b1779,b2690,b0505,b3945,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6788771962451,0.591265378577819,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0511,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.678901150422898,0.591134167498593,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b0511,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.702637164684294,0.150716514191347,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b2407,b0521,b2690,b3945,b0511,b0114,b0509,b3125,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.683229772658786,0.683169989978376,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b2407,b3124,b0521,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.685074014568614,0.446536723303793,b2066,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b0521,b0477,b2498,b3616,b3589,b2361,b2291,b0261,b0507,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.718205808932912,0.942598806319807,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2407,b0521,b3616,b3589,b3946,b0825,b0505,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.636464413031787,0.636408722134777,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b2779,b2407,b0521,b2498,b3616,b3589,b0261,b0511,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.675486512361952,0.588160967013166,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b0521,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0505,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.610333076326352,0.353903465340347,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b3617,b2407,b0521,b1779,b2797,b3117,b1814,b4471,b4388,b0511,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
32,0.501756439853724,0.296363846091268,b4467,b0469,b0238,b0125,b3831,b4069,b4384,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b2498,b0505,b1602,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,
34,0.506984675188214,0.136226275278941,b3553,b4269,b0493,b3588,b3003,b3011,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1033,b1602,b0507,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b1518,b2285,,,,,,,,,,,,,,,,
41,0.511844653946517,0.0137373987020979,b3553,b1478,b0238,b0125,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b4014,b2976,b1602,b0507,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b1517,b2285,b1009,,,,,,,,,
43,0.513728971479726,0.0895575367737921,b3553,b1478,b0469,b4382,b0238,b0125,b1241,b4069,b4384,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1033,b1623,b4015,b0505,b1602,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b2285,b1009,,,,,,,
46,0.460539765487226,0.242250133991516,b4467,b1478,b0238,b0125,b0474,b2518,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b1302,b2662,b4139,b4015,b0411,b2799,b0505,b3945,b1602,b0153,b2913,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b1517,b2285,b1007,,,,
50,0.469403870736426,0.1304173878193,b4467,b1478,b0238,b0125,b1241,b3831,b4069,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b0477,b4139,b2498,b2361,b2291,b4014,b0261,b2976,b3945,b1602,b2913,b3654,b3714,b3664,b0511,b4064,b4464,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b0508,b2285,b1010
