Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
4,0.0524122867278531,0.00944991730952865,Rv1188,Rv1098c,Rv1872c,Rv3150,,,,,,,,,,,,
4,0.0505390278762743,0.00911214082940058,Rv1188,Rv1098c,Rv0694,Rv3150,,,,,,,,,,,,
5,0.0524122867000979,0.00944988440050484,Rv3319,Rv0247c,Rv0248c,Rv1188,Rv1098c,,,,,,,,,,,
8,0.0254962724778226,0.00819907464077358,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv1098c,Rv0118c,Rv1837c,,,,,,,,
8,0.0216654021997708,0.00696689830600966,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1098c,Rv1475c,,,,,,,,
8,0.0254962724500668,0.00819905848133115,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv1098c,Rv1915,Rv0467,,,,,,,,
8,0.0254962724500671,0.00819908374083085,Rv1826,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv0118c,Rv1837c,,,,,,,,
8,0.025496272463945,0.00819906399487372,Rv1826,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,,,,,
8,0.0254962724778226,0.00819907464077358,Rv0234c,Rv1731,Rv1826,Rv1236,Rv1832,Rv1098c,Rv0118c,Rv1837c,,,,,,,,
8,0.0254962724223115,0.00819891187873512,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2211c,Rv1098c,Rv1915,Rv0467,,,,,,,,
8,0.0216654021997709,0.00696708540165819,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1098c,Rv1475c,,,,,,,,
8,0.0216654021997709,0.00696692454482673,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1475c,,,,,,,,
8,0.025496272463945,0.00819906399487372,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,,,,,
8,0.0254962724500668,0.00819905848133115,Rv0234c,Rv1731,Rv1826,Rv1236,Rv1832,Rv1098c,Rv1915,Rv0467,,,,,,,,
8,0.0216654021997708,0.00696689807317902,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1475c,,,,,,,,
8,0.0254962724500671,0.00819908374083085,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv0118c,Rv1837c,,,,,,,,
8,0.0254962724778226,0.00819924236476119,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2211c,Rv1098c,Rv0118c,Rv1837c,,,,,,,,
9,0.0231343146847931,0.00743950645567173,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1475c,,,,,,,
9,0.0223913777924578,0.0814890110433919,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1240,Rv1832,Rv1098c,Rv0211,,,,,,,
9,0.0254962724500671,0.00819953859710521,Rv1826,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,,
9,0.025496272463945,0.00819910326292494,Rv3303c,Rv1826,Rv1236,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,,
9,0.0231343146847932,0.00743952302799063,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1098c,Rv1248c,Rv1475c,,,,,,,
9,0.0223913777647023,0.0814887488796711,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,,
9,0.022802041857699,0.00733267164799691,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,,,,
9,0.0231343146847931,0.00743950599001044,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1098c,Rv1475c,,,,,,,
9,0.025496272450067,0.00819954575580461,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1098c,Rv1248c,Rv0118c,,,,,,,
9,0.0228020417883101,0.0073326504191216,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,,,,
9,0.02280204178831,0.0073325883032901,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1475c,,,,,,,
9,0.0223913777647023,0.0814887488796711,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,,
9,0.0216654021997709,0.00696712391929855,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,
9,0.025496272450067,0.00819954552297396,Rv1826,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1098c,Rv1248c,Rv0118c,,,,,,,
9,0.0231343146847931,0.0074395181381602,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv1475c,,,,,,,
10,0.0231343146847931,0.00743957103555247,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
10,0.0228020418160655,0.00733265042998673,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
10,0.0237287752991854,0.0571458519096251,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1240,Rv1098c,Rv0211,,,,,,
10,0.0236160187207014,0.0684441598029358,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,
11,0.0263566418304607,0.00424485960085605,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1832,Rv1098c,Rv1915,Rv0467,Rv2202c,,,,,
11,0.0236160187207013,0.0684441086592622,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1240,Rv1121,Rv1447c,Rv1098c,Rv1248c,Rv0211,,,,,
11,0.0263566417471941,0.00424479691531072,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv2211c,Rv1098c,Rv0118c,Rv1837c,Rv2202c,,,,,
12,0.0263566418027055,0.00424466313982073,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1121,Rv1447c,Rv1098c,Rv0118c,Rv1837c,Rv2202c,,,,
12,0.0236160187276401,0.0684442137381497,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1098c,Rv1248c,Rv0211,Rv3290c,Rv2589,,,,
13,0.025591830130957,0.238058453925882,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1826,Rv0753c,Rv1236,Rv2211c,Rv0162c,Rv1098c,Rv0886,Rv3106,Rv2899c,,,
13,0.0273428685466426,0.109566465101061,Rv1448c,Rv3010c,Rv3303c,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1826,Rv0753c,Rv1098c,Rv0374c,Rv2899c,Rv3535c,,,
