Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775732,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775773,0.0483084925522867,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775727,0.0483084925523453,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775731,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775731,0.0301194546750355,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775732,0.030119454677206,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.35960670777541,0.0483084925522379,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
4,0.35960670777566,0.0505998222724748,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.0505998222724812,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.35960670777573,0.0220707141631758,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775721,0.0129761952256379,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
5,0.359606707775732,0.0319098300164044,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,
6,0.359606707775752,0.0319098300162864,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,PHATRDRAFT_10693
