Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.301649050709131,0.0405226337676456,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.30164905070919,0.0405226337677343,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.301649050709191,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.321136688694809,0.0268973345913312,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.321136688694864,0.0268973345913408,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.332467556879011,0.0189750574508308,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.176806056980273,0.0586992448425669,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.176806056980273,0.0586992448425669,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.201361906961259,0.056666777812401,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.201361906961884,0.0566667778125792,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.325961090478032,0.0235242260756392,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.284040656838731,0.0498235272891439,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,
6,0.201361906961429,0.0566667778124443,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693
