Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.158430032596165,1.16826016043801,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,
3,0.158430032596225,1.16826016043796,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,
3,0.158430032596225,1.16826016043796,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,
3,0.32136199294221,1.05005783047702,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.316962969952085,1.03568391993934,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,
3,0.156247009123133,1.1521625853054,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,
4,0.156247009123177,1.15216258530661,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.156247009123177,1.15216258530661,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.15624700912326,1.15216258530569,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,
4,0.32136199294221,1.05005783047702,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,
4,0.31696296995207,1.03568391993781,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_20310,,,,
4,0.31696296995202,1.03568391993769,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,
5,0.158430032596003,1.16826016043616,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_50742,,,
5,0.15843003259599,1.16826016043463,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.359606707775731,0.857494024260607,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,,
5,0.359606707775629,0.857494024260177,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
7,0.359606707775731,0.857494024260407,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,PHATRDRAFT_23365,
8,0.359606707775731,0.0284948628793772,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
