Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
14,0.430956806638058,0.0397255984358216,STM3010,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,
14,0.432093254245641,0.0277159736592237,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,
14,0.432012261833288,0.0277107785151935,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM4567,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,,,,,,,,
14,0.431969894193818,0.0277080609082607,STM3747,STM2421,STM4275,STM2555,STM2122,STM4570,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.431969894193818,0.0277080609083213,STM3010,STM3747,STM2421,STM4275,STM2555,STM2122,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432642085756962,0.0229189981718548,STM2421,STM4275,STM2555,STM2122,STM2009,STM2460,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432642085756961,0.0229189981714894,STM2421,STM1749,STM2463,STM4275,STM2555,STM2122,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,
14,0.432574497105563,0.0229154176987614,STM2927,STM2421,STM0413,STM4275,STM2555,STM3554,STM2009,STM2460,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,
14,0.440231029819456,0.00428014618716277,STM3010,STM2927,STM1463,STM3747,STM2555,STM1750,STM0694,STM3045,STM0974,STM0152,STM0935,STM4569,STM3968,STM0208,,,,,,,,
14,0.431915926704476,0.0277045992445985,STM2927,STM3747,STM4275,STM2555,STM4567,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
14,0.43095680663806,0.0397255984357828,STM2927,STM0413,STM4275,STM2555,STM2009,STM2460,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
15,0.430452354947164,0.0444868204310577,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,
15,0.43043708696721,0.044485242500919,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,,,,,,,
15,0.430329929917565,0.0444741679271325,STM2927,STM1463,STM3747,STM4275,STM2555,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0208,STM0218,STM3334,STM4559_S,,,,,,,
15,0.430983590878691,0.0397280674071911,STM3009,STM2421,STM4275,STM2555,STM3554,STM2009,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,
15,0.430956806638057,0.0397255984343262,STM3009,STM2421,STM4275,STM2555,STM2009,STM4567,STM4570,STM0506,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,
15,0.431973659846764,0.0277083024499674,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM3554,STM2460,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,
16,0.426726133790067,0.0626792414356762,STM2927,STM4275,STM2555,STM2009,STM4567,STM4570,STM0506,STM3961,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM3334,STM4559_S,,,,,,
16,0.184267776064812,0.0169858035976824,STM3010,STM2421,STM4275,STM2555,STM2009,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3334,,,,,,
16,0.184248236446382,0.0169840024356261,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2081,STM0974,STM0152,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,,
16,0.184248236446383,0.0169840024357621,STM2927,STM2421,STM4275,STM2555,STM2009,STM1750,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,,
16,0.185473642293346,0.00982537346355916,STM2927,STM2421,STM4275,STM2555,STM2009,STM4568,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,,
16,0.430437086967211,0.0444852425009836,STM3010,STM2927,STM1463,STM3747,STM4275,STM2555,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,
17,0.430452354947173,0.0444868204312578,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2460,STM3553,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,
17,0.430437086967211,0.0444852425009382,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM2555,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,
17,0.181290183994333,0.0266286273857217,STM2927,STM4275,STM2555,STM2009,STM1750,STM4570,STM2458,STM2081,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,,,
17,0.183867499975947,0.0190025222549191,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2081,STM0506,STM3961,STM0974,STM0152,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,
17,0.183867499975947,0.0190025222549304,STM3747,STM0051,STM2421,STM4275,STM2555,STM0661,STM4570,STM2081,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,,,,,
17,0.183867499975946,0.0190025222548497,STM3010,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM1750,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM0007,STM2473,,,,,
17,0.184248236446308,0.016984002434573,STM2927,STM4275,STM2555,STM2009,STM0169,STM0861,STM0974,STM0152,STM0785,STM3957,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,,
17,0.183876147886608,0.0190034160079873,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM4567,STM2081,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,
18,0.426726133790066,0.0626792414357493,STM3009,STM2927,STM4275,STM2555,STM2009,STM1718,STM0506,STM0694,STM3045,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2332,STM2050,,,,
18,0.181290183994333,0.0266286273857244,STM2927,STM4275,STM2555,STM2009,STM4568,STM4570,STM2460,STM2081,STM3553,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,,,,
18,0.183867499975946,0.0190025222549256,STM3747,STM2421,STM4275,STM2555,STM2122,STM1750,STM4570,STM2458,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,,,
18,0.183867499975947,0.0190025222549232,STM3747,STM2421,STM4275,STM2555,STM2122,STM4568,STM4570,STM2081,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,,,
18,0.183867499975947,0.0190025222549953,STM3010,STM2927,STM3747,STM2421,STM4275,STM2555,STM1886,STM0169,STM4567,STM0861,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM0007,STM2473,,,,
18,0.184248236446383,0.0169840024356415,STM3009,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2081,STM0506,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM0007,STM2473,,,,
18,0.184248236446382,0.0169840024357384,STM2927,STM1749,STM2463,STM4275,STM2555,STM2009,STM3542,STM4485,STM0974,STM0152,STM0785,STM2338,STM2466,STM2332,STM0208,STM0007,STM2473,STM4559_S,,,,
18,0.183867499975946,0.0190025222549793,STM3747,STM2421,STM4275,STM2555,STM4570,STM2081,STM3553,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,STM3334,,,,
19,0.18092993539684,0.0285965190791897,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM2555,STM2081,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,
19,0.181290183994333,0.0266286273857163,STM2927,STM4275,STM2555,STM2009,STM4568,STM2081,STM0694,STM3045,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,STM0007,STM2473,,,
19,0.184248236446381,0.0169840024357538,STM2927,STM4275,STM2555,STM3554,STM2009,STM2081,STM3961,STM2282,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM0007,STM2473,STM4559_S,,,
20,0.184267776064813,0.0169858035976685,STM4482,STM2421,STM4275,STM2555,STM2122,STM2009,STM1886,STM3512,STM3541,STM1750,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM0007,STM2473,,
21,0.180921562387338,0.0285951956999912,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM2555,STM4570,STM3542,STM4485,STM0694,STM3045,STM0974,STM0152,STM0785,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,
22,0.181460054779243,0.0246268513363847,STM2927,STM0051,STM4275,STM2555,STM0661,STM2009,STM1886,STM0506,STM3542,STM3961,STM4485,STM0694,STM3045,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3334,STM4559_S
