Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
9,0.0259980776347375,0.00468723996614605,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,,,,
9,0.0256958440293018,0.00463302451806563,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,,
10,0.0256958441125682,0.00463306547462724,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0196701404818044,0.00354694870567171,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0259980776347373,0.00468758330477862,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0859,,,,,,,,,,,,,,
10,0.0195942619209116,0.00353242742883347,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0259980776347375,0.00468743384045126,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0196701404818044,0.00354650433354795,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0195942619209116,0.00353285007891285,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,,
11,0.0196701403985373,0.00354654435179328,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0400783491531758,0.00722610034808626,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,,
11,0.0196701404436397,0.0035466409447849,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0267136031430848,0.00481640145536079,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0259980776069818,0.00468763162266143,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0859,,,,,,,,,,,,,
11,0.0196701404818044,0.00354646451338106,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,,
11,0.0349640180903144,0.00630354422659035,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,,
11,0.0195942619209114,0.00353288581318816,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,,
11,0.0267136032263512,0.00481655466687504,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942619209116,0.00353285007891285,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
