Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.347559644548339,0.0589611673579528,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,,
3,0.347559644548834,0.0589611673580366,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,,
3,0.347559644548353,0.0589611673579551,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,,
3,0.347559644548343,0.0589611673579534,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,,
3,0.347559644548342,0.0589611673579531,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,,
3,0.347559644548341,0.0589611673579531,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,,
3,0.349109451872071,0.051376044970746,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
3,0.349109451872071,0.0513760449706812,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,,
4,0.34755964454834,0.0589611673579529,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.347559644548344,0.0589611673579535,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.352338224897394,0.0355736686477095,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_31436,,
4,0.352338224897394,0.0355736686476019,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_35580,,
4,0.352338224897395,0.0355736686476109,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,,
4,0.352338224897394,0.0355736686476851,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_11319,,
5,0.349109451872054,0.0513760449706245,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_16490,PHATRDRAFT_29658,
5,0.352338224897389,0.0355736686476136,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_51970,
6,0.352338224897398,0.0355736686476161,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_19979,PHATRDRAFT_23365
