Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
7,0.315861877289176,0.214097512619869,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,,,
8,0.315861877289358,0.214097512619963,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,,,,,,,
8,0.315861877289274,0.214097512619871,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_19979,,,,,,,
8,0.315861877289176,0.214097512619869,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,
8,0.315861877289274,0.214097512619899,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_22803,PHATRDRAFT_54528,,,,,,,
8,0.315861877289246,0.214097512620103,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_35580,PHATRDRAFT_46728,,,,,,,
8,0.315861877289247,0.214097512619912,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_51245,,,,,,,
8,0.315861877289164,0.214097512619771,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_48078,PHATRDRAFT_46728,,,,,,,
8,0.31586187728923,0.214097512619878,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,
8,0.327762956545309,0.15585082523102,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_48078,,,,,,,
8,0.327762956545337,0.155850825231141,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_16649,,,,,,,
9,0.315861877289105,0.214097512619733,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_31436,PHATRDRAFT_43697,,,,,,
9,0.315861877289358,0.21409751262018,PHATRDRAFT_55192,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,
9,0.315861877289357,0.2140975126202,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_35580,PHATRDRAFT_51830,,,,,,
9,0.315861877289248,0.214097512620015,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23723,,,,,,
9,0.315861877289275,0.214097512619901,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,,,,,,
9,0.315861877289247,0.214097512619901,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_8990,,,,,,
9,0.315861877289222,0.214097512620082,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_22803,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528,,,,,,
9,0.315861877289219,0.21409751262002,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_23723,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_51830,,,,,,
9,0.315861877289247,0.214097512619901,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_8990,,,,,,
9,0.315861877289209,0.214097512619837,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_51970,,,,,,
9,0.315861877289247,0.214097512619893,PHATRDRAFT_23467,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23723,,,,,,
9,0.315998849245706,0.213427139574889,PHATRDRAFT_30145,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,,,,,,
9,0.327762956545335,0.155850825231064,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23723,PHATRDRAFT_16649,,,,,,
