Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.340893038662871,0.0915891081189844,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.340893038662813,0.0915891081188465,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.340893038662895,0.0915891081188687,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.347705898622808,0.0582453654401778,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.347705898622809,0.0582453654409425,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.340893038662925,0.0915891081188767,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.340893038662736,0.0915891081188258,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.340893038662815,0.091589108118847,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.340893038662814,0.0915891081188468,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.351410855672154,0.0401124322494035,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.336762592861,0.111804483566822,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.340053689318183,0.0956970816758709,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.340053689318226,0.0956970816758829,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.340053689318183,0.0956970816758709,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.347705898622771,0.0582453654401716,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_31436,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.350808310118121,0.043061432232863,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.354381118482721,0.0255752658572793,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.354381118482772,0.0255752658571767,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.349881624236071,0.047596851392674,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,
5,0.33676259286094,0.111804483566802,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693
5,0.350808310118088,0.0430614322328537,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681
