Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.737758368456307,0.389643393506431,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.737759789672031,0.389525217233929,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.725297607592483,0.0175880305243936,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.725297607592487,0.0175880306833278,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2913,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.737757963984677,0.389524253302967,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.736793106470929,0.389133595216561,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.723986438349578,0.0265950713489929,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7252957626021,0.0176007041054314,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737758368456506,0.389643393542181,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.737758368456407,0.389643393531091,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
