Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
8,0.0409814256890656,0.00738902325034862,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,
8,0.0277661004015734,0.00500615126661852,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,,
8,0.0277661005282081,0.00500607339550493,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,
9,0.0409814256751887,0.00738890551738455,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,,
9,0.0409814255398797,0.00738890991703575,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
9,0.0277661004449415,0.00500616144697274,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
9,0.0277661004085123,0.00500622163872328,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
9,0.0277661006114749,0.0050062508309499,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,,
10,0.0409814254999817,0.00738890872562841,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0859,,,,,,,,,,,,
10,0.0409814256404937,0.00738890853918114,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,
10,0.0409814256474321,0.00738888341283479,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv0859,,,,,,,,,,,,
10,0.0277661004171856,0.00500615831026239,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,,
