Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775732,0.0452074601978348,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775745,0.0452074601979575,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0452074601978347,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0452074601978346,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775876,0.0240163753985196,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775807,0.0240163753982785,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775728,0.0452074601978749,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775718,0.045207460197833,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.359606707775842,0.0596943412103036,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.35960670777573,0.0476233621388084,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.35960670777573,0.0220707141631758,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.35960670777573,0.012212889624204,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775733,0.0596943412100197,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.35960670777573,0.0300327811919169,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
5,0.359606707775731,0.0163980696510509,PHATRDRAFT_40430,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686
