Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
6,0.359606707775729,4.03425397136646,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,
6,0.359606707775556,3.9614978198647,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_31599,PHATRDRAFT_48078,Phatr3_EG02247,,,
6,0.359606707775556,3.9614978198647,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,
6,0.35960670777573,3.96149781986547,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,
6,0.35960670777573,3.81598551686479,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,,
6,0.359606707775749,3.20989049457427,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_36390,,,
6,0.359606707775749,3.20989049457427,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_36390,,,
6,0.359606707775729,3.20989049457376,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,,
6,0.359606707775726,2.76533831547704,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,
6,0.359606707775749,3.20989049457427,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,
7,0.359606707775732,3.20989049457388,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,
7,0.359606707775731,3.20989049457485,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,,
7,0.359606707775729,3.209890494574,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02101,PHATRDRAFT_36390,Phatr3_EG02292,,
7,0.35960670777573,2.76533831548005,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_23723,Phatr3_EG02247,Phatr3_EG02292,,
8,0.359606707775733,3.20989049457369,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_25572,PHATRDRAFT_23365,PHATRDRAFT_43604,
8,0.359606707775732,3.20989049457308,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,PHATRDRAFT_23365,Phatr3_EG02292,
8,0.359606707775759,2.98761440502484,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,Phatr3_EG02292,
8,0.359606707775899,3.20989049457562,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,
8,0.359606707775784,3.20989049459542,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_31599,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02101,
8,0.359606707776121,3.20989049457665,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_40430,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,
9,0.359606707775732,3.20989049457553,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_48983,PHATRDRAFT_31599,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02247,Phatr3_EG02101
9,0.359606707775732,3.20989049457503,PHATR_10581,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31599,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02101,PHATRDRAFT_36390
9,0.359606707775784,3.20989049459542,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02101,Phatr3_EG02292
9,0.359606707775843,2.987614405026,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_1341,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,PHATRDRAFT_43604
9,0.359606707775859,2.76533831547695,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_23365,Phatr3_EG02292
