Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
3,0.244154985413359,0.137876760744137,YMR009W,YMR189W,YOR184W,,,,,,,,,,,,,
3,0.244154985468877,0.137876761276754,YMR009W,YBR263W,YGR208W,,,,,,,,,,,,,
3,0.244154985566018,0.137876760301591,YMR189W,YKL174C,YOR184W,,,,,,,,,,,,,
3,0.244154985441121,0.137876759428494,YOL052C,YBR263W,YOR184W,,,,,,,,,,,,,
3,0.244154985385604,0.13787676023593,YOL052C,YMR189W,YGR208W,,,,,,,,,,,,,
3,0.244154985441119,0.137876759268015,YBR263W,YPR069C,YOR184W,,,,,,,,,,,,,
3,0.244154985441119,0.137876759268015,YBR263W,YGR208W,YPR069C,,,,,,,,,,,,,
3,0.244154985422903,0.137876759457825,YBR263W,YOR184W,YKL184W,,,,,,,,,,,,,
3,0.244154985441121,0.13787676033608,YMR189W,YPR069C,YOR184W,,,,,,,,,,,,,
3,0.244154985441121,0.137876759428494,YBR263W,YLR017W,YOR184W,,,,,,,,,,,,,
3,0.244154985385604,0.13787676023593,YMR189W,YGR208W,YLR017W,,,,,,,,,,,,,
3,0.244154985413365,0.137876787218265,YMR189W,YGR208W,YKL184W,,,,,,,,,,,,,
3,0.244154985441121,0.137876759428494,YBR263W,YGR208W,YLR017W,,,,,,,,,,,,,
3,0.244154985343973,0.137876760494215,YBR263W,YKL174C,YOR184W,,,,,,,,,,,,,
3,0.244154985441121,0.137876759428494,YOL052C,YBR263W,YGR208W,,,,,,,,,,,,,
3,0.244154985413365,0.137876787218265,YMR189W,YOR184W,YKL184W,,,,,,,,,,,,,
3,0.244154985413359,0.137876760744137,YMR009W,YMR189W,YGR208W,,,,,,,,,,,,,
3,0.244154985441121,0.13787676033608,YMR189W,YGR208W,YPR069C,,,,,,,,,,,,,
3,0.244154985422903,0.137876759457825,YBR263W,YGR208W,YKL184W,,,,,,,,,,,,,
3,0.244154985385604,0.13787676023593,YMR189W,YLR017W,YOR184W,,,,,,,,,,,,,
3,0.244154985343973,0.137876760494215,YBR263W,YGR208W,YKL174C,,,,,,,,,,,,,
3,0.244154985385604,0.13787676023593,YOL052C,YMR189W,YOR184W,,,,,,,,,,,,,
3,0.244154985566018,0.137876760301591,YMR189W,YGR208W,YKL174C,,,,,,,,,,,,,
3,0.244154985468877,0.137876761276754,YMR009W,YBR263W,YOR184W,,,,,,,,,,,,,
4,0.244154985566018,0.137876760301591,YER081W,YMR189W,YIL074C,YKL174C,,,,,,,,,,,,
4,0.244154985413365,0.137876787218265,YER081W,YMR189W,YIL074C,YKL184W,,,,,,,,,,,,
4,0.244154985413359,0.137876760744137,YMR009W,YER081W,YMR189W,YIL074C,,,,,,,,,,,,
4,0.244154985343973,0.137876760494215,YER081W,YIL074C,YBR263W,YKL174C,,,,,,,,,,,,
4,0.244154985441121,0.137876759428494,YER081W,YIL074C,YBR263W,YLR017W,,,,,,,,,,,,
4,0.244154985385604,0.13787676023593,YER081W,YMR189W,YIL074C,YLR017W,,,,,,,,,,,,
4,0.244154985441119,0.137876759268015,YER081W,YIL074C,YBR263W,YPR069C,,,,,,,,,,,,
4,0.244154985441121,0.13787676033608,YER081W,YMR189W,YIL074C,YPR069C,,,,,,,,,,,,
4,0.244154985468877,0.137876761276754,YMR009W,YER081W,YIL074C,YBR263W,,,,,,,,,,,,
4,0.244154985385604,0.13787676023593,YOL052C,YER081W,YMR189W,YIL074C,,,,,,,,,,,,
4,0.244154985422903,0.137876759457825,YER081W,YIL074C,YBR263W,YKL184W,,,,,,,,,,,,
9,0.176188405137551,0.0714458403260598,YPL061W,YOL052C,YEL047C,YBL045C,YIL053W,YER062C,YJR078W,YML004C,YJL121C,,,,,,,
9,0.176188405137551,0.0714458403260598,YPL061W,YOL052C,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YJR078W,YJL121C,,,,,,,
9,0.176188405095918,0.0714458401334431,YPL061W,YJL060W,YEL047C,YIL111W,YNL052W,YIL053W,YER062C,YKL174C,YJL121C,,,,,,,
10,0.176188405116735,0.0714458389790935,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YDR272W,YBL045C,YLR231C,YJL121C,YPR069C,,,,,,
10,0.183151560229584,0.0583649054287081,YPL061W,YMR009W,YGR019W,YER170W,YOR120W,YBL045C,YPL262W,YML004C,YJL121C,YOR184W,,,,,,
10,0.183151560257339,0.0583649069439956,YPL061W,YOL052C,YOR120W,YIL111W,YNL052W,YPL262W,YDL198C,YGR208W,YJL121C,YBR006W,,,,,,
10,0.18115697906944,0.0577292914986483,YPL061W,YML035C,YMR009W,YBL045C,YPL262W,YIL053W,YER062C,YML004C,YJL121C,YOR184W,,,,,,
10,0.181933992815331,0.0579769011076275,YPL061W,YOL052C,YEL047C,YOR120W,YBL045C,YDL198C,YML004C,YJL121C,YBR006W,YOR184W,,,,,,
10,0.183546912707117,0.0527321066041769,YPL061W,YGR019W,YKL106W,YOL052C,YOR120W,YIL111W,YNL052W,YPL262W,YJL121C,YOR184W,,,,,,
