Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
7,0.359606707775726,1.26967864279721,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,
7,0.359606707775728,1.26967864279779,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,
7,0.359606707775728,1.26967864279732,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,
7,0.359606707775821,1.26967864279836,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,
7,0.359606707775728,1.26967864279779,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,
8,0.359606707775628,2.77607160088029,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,
8,0.359606707775733,1.26967864280018,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,
8,0.359606707775601,1.26967864279669,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,
8,0.359606707775728,1.26967864279732,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,
8,0.359606707775679,1.26967864279752,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,
8,0.359606707775679,1.26967864279752,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,
8,0.359606707775679,1.26967864279752,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,
8,0.359606707775621,1.26967864279654,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,
9,0.359606707775621,1.26967864279654,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,
9,0.359606707775735,1.26967864279738,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_23365,,
9,0.359606707775732,1.1969224912975,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,
11,0.359606707775732,3.90279768265439,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
11,0.359606707775841,3.85421883178157,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
11,0.359606707775753,3.85421883178353,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_54528
11,0.359606707775841,3.85421883178157,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433
