Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
15,0.116126592788975,0.0560379541468293,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDR300C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,
15,0.116126592658872,0.0560379451125655,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDR300C,YMR250W,YKL174C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,,
15,0.115147058623108,0.0562127358096838,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YLL043W,YDR300C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,,
15,0.115147058623108,0.0562127358096838,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YLL043W,YOR323C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,,
15,0.116126592658872,0.0560379451125655,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YOR323C,YMR250W,YKL174C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,,
15,0.116126592788975,0.0560379541468293,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YOR323C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,
16,0.116126592658871,0.0560379471314288,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,
16,0.116126592658871,0.0560379416316575,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YOR323C,YMR250W,YKL174C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,
16,0.116126592658871,0.0560379416316575,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDR300C,YMR250W,YKL174C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,
16,0.115147058595353,0.0562127323000576,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,
16,0.115890258543039,0.0560801149421606,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLL043W,YDR300C,YMR250W,YDL066W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,,
17,0.115890258562119,0.0560801240217212,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YIL053W,YER062C,YDR300C,YMR250W,YDL066W,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,,,
19,0.114013731800388,0.0735097845006435,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,,
19,0.156306292378202,0.00720114778146617,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YOR120W,YLL043W,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YKL148C,YDR178W,YDL085W,YMR145C,,,
20,0.110854030434136,0.181862394542568,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YNL104C,YKL085W,YKL148C,YDR178W,YDL085W,YMR145C,,
20,0.114523386147983,0.073495278157992,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,YKL184W,,
20,0.114523386147983,0.0734952788423779,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YKL174C,YLR348C,YKL148C,YDR178W,YDL085W,YMR145C,,
21,0.11480777794339,0.149124030986598,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YLL043W,YLR348C,YKL085W,YKL148C,YDR178W,YDL085W,YMR145C,YEL046C,YKL184W,
21,0.11407336954976,0.183918241468136,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YMR189W,YNL104C,YKL174C,YKL085W,YKL148C,YDR178W,YDL085W,YMR145C,
22,0.114979081914092,0.142717156759218,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YIL053W,YER062C,YMR189W,YKL174C,YLR348C,YKL085W,YKL148C,YDR178W,YDL085W,YMR145C
