Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
6,0.211483381819309,0.724950475187669,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,
6,0.211483381819309,0.724950475187669,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,,,
6,0.216752894065646,0.699160240043355,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,,,,,,
6,0.216752894065646,0.699160240043355,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,,,,
7,0.206464004320861,0.749516491912789,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,Phatr3_EG02247,Phatr3_EG02292,,,,,
7,0.211483381819309,0.72495047518981,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,,,
7,0.211483381819309,0.72495047518981,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02247,,,,,
7,0.216752894065646,0.699160240043355,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,,,,
7,0.216752894065646,0.699160240043355,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_43604,,,,,
7,0.216752894065647,0.699160240042843,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02247,,,,,
7,0.216752894065646,0.699160240043373,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,Phatr3_EG02292,,,,,
7,0.288249363166099,0.349239665993941,PHATR_10581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,
7,0.288249363166099,0.349239665993941,PHATR_10581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_42245,,,,,
7,0.293105507729719,0.32547254973268,PHATR_10581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02292,,,,,
8,0.288249363166158,0.349239665994208,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02292,,,,
8,0.288249363166158,0.349239665994208,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_40430,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_48078,,,,
8,0.288249363166158,0.349239665994119,PHATR_10581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,,,
9,0.211483381819029,0.724950475188171,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_31599,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
9,0.222291716609827,0.672051936814558,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,PHATRDRAFT_16649,,,
9,0.288249363166158,0.349239665994237,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54478,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_859,Phatr3_EG02292,,,
9,0.216752894065648,0.699160240042475,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_33720,PHATRDRAFT_52268,PHATRDRAFT_48078,PHATRDRAFT_46400,PHATRDRAFT_12431,Phatr3_EG02247,,,
11,0.211483381819196,0.724950475189855,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_8982,PHATRDRAFT_49637,PHATRDRAFT_32057,PHATRDRAFT_48078,PHATRDRAFT_46400,PHATRDRAFT_12431,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,
12,0.228121036420112,0.643521871483081,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_26290,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_49637,PHATRDRAFT_32057,PHATRDRAFT_859,PHATRDRAFT_46400,PHATRDRAFT_12431,Phatr3_EG02247,PHATRDRAFT_23365
