Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
6,0.0358876649688384,0.251088900401406,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1475c,,,,,,,,
6,0.0361845274532924,0.0670465983130774,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,
6,0.0358876650243494,0.251089084450142,Rv3356c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1475c,,,,,,,,
6,0.0361845274342105,0.0670463886954632,Rv3356c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,
7,0.0359021138544968,0.265684107387491,Rv3356c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
7,0.0359021138822527,0.265684032640158,Rv3356c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,,,,,,,
7,0.036775586650193,0.0763789999091585,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,
7,0.0355956340107502,0.00530953890856544,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
7,0.0359021138544968,0.26568411547553,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,
7,0.0361845274342105,0.0670463576263146,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,
7,0.0355956344132056,0.00531001051219524,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,
7,0.0359021138544968,0.265684124572414,Rv3356c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,
7,0.0362799462782881,0.0753499368872823,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv0191,Rv2920c,Rv1475c,,,,,,,
7,0.0355956340385058,0.00530951247134845,Rv3356c,Rv1902c,Rv1240,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
7,0.0361845274532924,0.0670463200439081,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,
8,0.0367755865669261,0.076379954707408,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,
8,0.0367755865946819,0.0763795449791834,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,
8,0.0361176883944965,0.0750129891852103,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,
8,0.0362799462782881,0.0753499497818311,Rv1826,Rv1902c,Rv1832,Rv0118c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,
8,0.0347071419197243,0.0705846639057016,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,
9,0.0248867571795437,0.396279972043417,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0277982290520339,0.676618240259232,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,
9,0.0382347226498708,0.654158390209209,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,
9,0.0250774044995408,0.414636693721073,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
9,0.0277982291353001,0.676617979617814,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0382347226359924,0.654158197141683,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0386865754936874,0.57325507332154,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
9,0.0250774041664756,0.41463868638898,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0332570771743396,0.568996398724399,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,
9,0.0347071419891133,0.0705846591925175,Rv2697c,Rv2967c,Rv1902c,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv1475c,,,,,
9,0.0386865755006264,0.57325502679695,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0248867572905659,0.396279588826728,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,
9,0.0332570771465842,0.568995868119906,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
9,0.0332570770771954,0.568995383744905,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,
9,0.0361176884222518,0.0750123132013891,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv2920c,Rv0694,,,,,
9,0.0332570771188286,0.568994875603747,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,
10,0.0277195123105769,0.465102598015488,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0277982291353001,0.676617979617814,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0250774044995408,0.414636693721073,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
10,0.0382347226359924,0.654158188294118,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0332570771188286,0.568994875603747,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0382347226498708,0.654158390209209,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0277982290520339,0.676618356955261,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,
10,0.0277982291353002,0.676618074683571,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0250774041664741,0.414637751825464,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
