Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.228942225516373,0.0488450863024269,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM2947,STM3529,STM1135,STM1570,STM4036,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.228960825010825,0.0488030179605935,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3529,STM1135,STM1570,STM4036,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.238927938468155,0.0459594526043278,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM1620,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM3708,,,,,,,,,,,,,
25,0.239594956444149,0.0452269826640523,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3529,STM1135,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,
25,0.256274185412808,0.0873890298388875,STM3646,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,
25,0.238942562063394,0.0458916408710184,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM2947,STM3529,STM1620,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,
26,0.192375856066186,0.218314303608286,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2947,STM3068,STM2141,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,
26,0.190895497442741,0.173555291343631,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,
26,0.252703949561084,0.0955957093216073,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0007,STM2473,,,,,,,,,,,,
26,0.255891531712697,0.0893975453691376,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM2952,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,
26,0.239612844852155,0.0451798533630003,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2952,STM2947,STM3529,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM1124,STM3708,,,,,,,,,,,,
26,0.238717329128549,0.00565707039644389,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM0369,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,
27,0.241309888482811,0.102809643662682,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2947,STM3529,STM1135,STM0491,STM0370,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
27,0.256260579729643,0.0796417255183074,STM3646,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM0517,STM3529,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0402,STM0608,STM1341,,,,,,,,,,,
27,0.254488226472484,0.0240055271558258,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
28,0.221202781520645,0.175725751781988,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.25632732661591,0.087455353430177,STM3646,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,
28,0.239540212034175,0.0443144187760569,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3529,STM1620,STM0491,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,
28,0.253779648468501,0.0255281969056101,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
28,0.254506850489381,0.0239775722181647,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
29,0.221202781520641,0.175725751781652,STM0158,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
29,0.221202781520642,0.175725751781794,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1620,STM3542,STM4485,STM0369,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
29,0.240706598600365,0.104273269063625,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM0402,STM0608,,,,,,,,,
29,0.25627873058091,0.0797878925724496,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4570,STM4326,STM0321,STM3709,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,
29,0.252927436169945,0.0430419473207666,STM1463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
29,0.254975049216237,0.0216925693670531,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
29,0.191873902973578,0.219509739297739,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0491,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
30,0.217604019631577,0.184032403804339,STM3646,STM0158,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
30,0.221634653210936,0.175725907963089,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
31,0.174868009070617,0.235181009569564,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0974,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM2041,STM0402,STM0608,STM3708,STM1341,,,,,,,
31,0.238927938468155,0.0459594526048372,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM0402,STM0608,,,,,,,
31,0.236323719835128,0.0365245832456254,STM3646,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM1135,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,
31,0.253412925367803,0.022318986171171,STM3646,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,
31,0.294507298015005,0.0187036543664735,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.29524768017744,0.0171794442625368,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM1135,STM0491,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
32,0.294507298015018,0.0187036543683591,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
32,0.286424208858236,0.011196497735569,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM2947,STM3709,STM3529,STM1620,STM0491,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
33,0.0722034683897418,0.162335930950363,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0723837156151851,0.161927288463696,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0725683161532843,0.161543261537284,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.240246538378447,0.104454264261042,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM3709,STM3529,STM0525,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM0368,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,
33,0.294507298015018,0.0187036543689313,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.295223853964586,0.0174162571862621,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
33,0.285146719348303,0.0138851143862587,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.278645236837045,0.0105041671501784,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0720155442934104,0.162726673221864,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
34,0.273552145532376,0.194456870842455,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
34,0.0645700537587832,0.176646677186267,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM1135,STM4183,STM0491,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
34,0.0672590966006216,0.168041584912066,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM2081,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
34,0.0720155469746542,0.162726768771311,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.0723213535738846,0.151453494517421,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.17468699326964,0.0337694826696905,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4568,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.17470918616092,0.0336527664108844,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.294500937601225,0.018766997647727,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM2947,STM1620,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
34,0.277940514267754,0.0119289439808408,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
35,0.0641964464678312,0.177465435001461,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
