Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
14,0.155915511312536,0.312468713122747,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YKL192C,YCL025C,YKR039W,YOL059W,YJL121C,YLR348C,YML120C,,,,,
15,0.156204998076859,0.31304884166752,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YKL192C,YCL025C,YKR039W,YOL059W,YOR375C,YAL062W,YLR348C,YML120C,,,,
15,0.152706499415329,1.06093603930782,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YKL192C,YCL025C,YKR039W,YOL059W,YHR208W,YLR348C,YML120C,,,,
15,0.170114031556462,0.00686871007559336,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YKL192C,YCL025C,YKR039W,YOL059W,YLR348C,YML120C,YEL046C,,,,
16,0.160405302555874,0.321466596867839,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YLR348C,YML120C,,,
16,0.17024855951607,0.00367908715768961,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YDR035W,YGR087C,YLR044C,YLR134W,YKL192C,YCL025C,YKR039W,YOL059W,YDL066W,YLR348C,YML120C,,,
17,0.129430433588788,0.259390224430755,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YCL025C,YKR039W,YOL059W,YJL121C,YLR348C,YML120C,,
18,0.129743254571216,0.259346372165374,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YKL192C,YCL025C,YKR039W,YOL059W,YOR375C,YAL062W,YLR348C,YML120C,
18,0.139754299988713,0.97094998603318,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YKL192C,YCL025C,YKR039W,YOL059W,YHR208W,YLR348C,YML120C,
19,0.136245177608367,0.272343211509442,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YLR348C,YML120C
