Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.784291004839038,0.0900112485891904,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,
27,0.555194812556176,0.553784617733844,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
27,0.73900272229951,0.187823749498758,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,
27,0.734431867170974,0.186626511144203,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b3029,,,,,,,,,,,,,,,,,,,,,,,
27,0.734431867170979,0.186626511146579,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b3908,b1656,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.734430149467431,0.18662607466133,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b3453,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b2240,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.734413208689337,0.186621769832967,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,
27,0.755987680933204,0.183487886804809,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.78429100483906,0.0900112486250719,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b2239,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
27,0.77902586481899,0.0896074760701195,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.557700625864164,0.556284066274872,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,
28,0.557700625864171,0.556284066275527,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.557700625864183,0.55628406627536,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.557700625864171,0.556284066275158,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,
28,0.557700625864183,0.556284066276096,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.555194812556183,0.55378461773743,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.555194812556197,0.55378461773272,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.555194812556176,0.553784617732716,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.555194812556183,0.553784617736118,b2836,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.55519600953373,0.553755979137884,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.75598768093319,0.183487886804831,b3399,b2502,b2744,b3708,b3008,b0871,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,
28,0.784291004839053,0.0900112486160013,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b3453,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.78429100483903,0.0900112486116767,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
28,0.779082787431248,0.089029231087626,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,
28,0.785821168772465,0.08013987637436,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1517,,,,,,,,,,,,,,,,,,,,,,
29,0.755987680933218,0.183487886805305,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.751396831809915,0.149716316927048,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.779037022996359,0.0895773643539855,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
29,0.770925991347512,0.0884463088819754,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
30,0.557700625864164,0.556284066274942,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b3662,,,,,,,,,,,,,,,,,,,,
30,0.557700625864171,0.556284066275034,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,
30,0.557700625864171,0.556284066274442,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b2239,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
30,0.75596058866501,0.183481311163946,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,
30,0.758519557657597,0.17219395204612,b3399,b2744,b3708,b3008,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,
30,0.751370067580573,0.149693475441183,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
30,0.583559255224651,0.0671474402168183,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b4381,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2240,b4141,b1798,b1518,b2285,,,,,,,,,,,,,,,,,,,,
31,0.559553279562769,0.548371166822894,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b1701,b1805,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
31,0.755960588664991,0.183481311164375,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
31,0.753964238885974,0.138218991299264,b2836,b3399,b4069,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0335,b4381,b2406,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
31,0.768370845115212,0.0881221983379091,b4382,b4384,b3708,b3008,b0910,b0871,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b2406,b0452,b1727,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
32,0.633831290369561,0.072743338259595,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
32,0.630249897131878,0.0722815119685798,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
33,0.629735529537363,0.31187499351351,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
33,0.751370067580554,0.149693475439301,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0411,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
34,0.565828736874053,0.553597782902107,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0728,b2366,b2492,b0904,b2578,b1533,b3821,,,,,,,,,,,,,,,,
35,0.374645009378773,0.0429971335553056,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b0261,b0822,b2406,b1727,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1912,b2413,b3662,b2285,,,,,,,,,,,,,,,
38,0.526628290882256,0.0604399001361139,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2926,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b2440,b0675,b2361,b0261,b0822,b2799,b2239,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b0508,b4266,,,,,,,,,,,,
45,0.338900522795465,0.461147668784584,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0452,b0728,b2366,b2492,b0904,b0591,b1533,b1380,b2660,b0606,b2285,b1007,,,,,
46,0.338900522795441,0.461147668785101,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0153,b2406,b0452,b2975,b3603,b0728,b1539,b2492,b0904,b3035,b1533,b1380,b2660,b3662,b0606,b2285,b1008,,,,
46,0.495142960819272,0.0263119381998687,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2660,b0221,b2285,b1009,,,,
48,0.347802361616548,0.447128977352113,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b1623,b0261,b0411,b0335,b2799,b3945,b1602,b4381,b2406,b0728,b2366,b2492,b0904,b1533,b1380,b0494,b2660,b0606,b2285,b1007,,
50,0.499406151520262,0.0351110823692035,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b2789,b3127,b0584,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b0516,b2285,b1007
