Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.349243166246431,0.0507216153012564,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,
2,0.349243166246429,0.0507216153013501,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,
2,0.349243166246484,0.0507216153012564,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,
3,0.34924316624643,0.0507216153012493,PHATRDRAFT_23908,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.349243166246431,0.0507216153012799,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
3,0.349243166246312,0.0507216153012564,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,
4,0.353757160153341,0.0286290650114405,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.353757160153359,0.0286290650111904,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,PHATRDRAFT_36390,,,
4,0.353757160153359,0.0286290650111904,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_36390,,,
4,0.353757160153363,0.0286290650111863,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.353757160153361,0.0286290650111841,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_44384,,,
4,0.353757160153341,0.0286290650114405,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.353757160153361,0.0286290650111799,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
4,0.353757160153361,0.0286290650111699,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.353757160153362,0.0286290650111919,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.353757160153359,0.0286290650111904,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,
4,0.358740820628583,0.00423785581873692,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_18064,,,
4,0.358978175383455,0.00307618569530026,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.358978175383454,0.00307618569534384,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
4,0.358978175383401,0.00307618569534337,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.353757160153361,0.0286290650111799,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
5,0.353757160153361,0.0286290650112101,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_35240,,
5,0.353757160153435,0.0286290650112254,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_42245,,
5,0.353757160153361,0.0286290650112101,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_35240,,
5,0.358740820628583,0.00423785581873692,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,
5,0.358978175383454,0.00307618569534384,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_20310,,
5,0.358978175383438,0.00307618569534371,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_42245,,
6,0.353757160153361,0.0286290650112235,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_23365,
6,0.353757160153416,0.0286290650111879,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_28068,Phatr3_EG02101,PHATRDRAFT_23365,
6,0.358978175383451,0.00307618569534382,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,PHATRDRAFT_22019,
6,0.358978175383451,0.00307618569534382,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.358978175383451,0.00307618569534382,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02101,
6,0.358978175383451,0.00307618569534382,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,
6,0.358978175383451,0.00307618569534382,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,
6,0.358978175383454,0.00307618569534384,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_44384,PHATRDRAFT_22019,
6,0.358978175383452,0.00307618569534383,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_28068,PHATRDRAFT_23365,
6,0.358978175383454,0.00307618569534384,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_35240,
7,0.353757160153361,0.0286290650111578,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_51830
7,0.358978175383451,0.00307618569534382,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_25572,PHATRDRAFT_36390
