Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.457226040065875,0.876261589295369,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.45722604006586,0.87626158929472,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.457223426103728,0.876256579707629,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457226040065889,0.876261589293938,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457226040065889,0.876261589295463,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.45722604006586,0.876261589295501,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457226040065887,0.876261589295174,b3553,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457226040065921,0.876261589297612,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.4572234261037,0.876256579705946,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103724,0.876256579707316,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.45722342610377,0.876256579708056,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.4572234261037,0.876256579706154,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.45929667166879,0.868211943180998,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065889,0.876261589294943,b3553,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065889,0.876261589295732,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457223426103727,0.876256579706622,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.45929667166872,0.868211943180443,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457226040065889,0.876261589291082,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103673,0.876256579706462,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.487261338068784,0.791985077302641,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103728,0.876256579707068,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
