Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
2,0.0403567140115398,0.0244718275713625,Rv3356c,Rv2945c,,,,,,,,,,,,,
4,0.020704820952082,0.00278114400850228,Rv3356c,Rv1236,Rv2920c,Rv2930,,,,,,,,,,,
4,0.0219459759606342,0.00222879411775997,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,,,,,,,,
4,0.021980900640286,0.00176371943832023,Rv1448c,Rv3010c,Rv3356c,Rv2920c,,,,,,,,,,,
5,0.0218038709857976,0.0052331969239054,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,,,,,,,
5,0.0188479484862691,0.00346194705371789,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,,,,,,,,,,
5,0.020560140903805,0.00580067289221546,Rv3356c,Rv2476c,Rv1236,Rv2780,Rv2930,,,,,,,,,,
5,0.0219459759606342,0.00222879411775997,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2920c,,,,,,,,,,
5,0.0218460965037801,0.00465121213394583,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,,,,,,,
5,0.0219459759606342,0.00222879411775997,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,,,,,,,,
6,0.0188479484862694,0.00346192018957727,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,,,,,,,,,
6,0.0218038709857976,0.0052331969239054,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,,,,,,
6,0.0218038709857976,0.0052331969239054,Rv3010c,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv2780,,,,,,,,,
6,0.0219690244039524,0.00201789950421237,Rv1448c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv3601c,,,,,,,,,
7,0.0301945203281527,0.0183095433489105,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
7,0.0301945198450332,0.0183095417908439,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,,,,,
7,0.0301945204235619,0.0183095585592851,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,,
7,0.0301945200653425,0.0183095699269423,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
7,0.0185493860273684,0.0030400326354281,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,,,
8,0.0185493860759403,0.00304003625295912,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,,
8,0.0301945203281527,0.0183096064007014,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,
8,0.0301945198450332,0.0183095359926347,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,,,,
8,0.0301945203281527,0.0183095433489105,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,
8,0.0301945204235619,0.0183095585592851,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
8,0.0172110364113669,0.00958529308853579,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv2780,Rv1475c,,,,,,,
8,0.0301945204235619,0.018309562027551,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
8,0.0301945203281527,0.0183095433489105,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,
8,0.0301945198450332,0.0183095417908439,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,,,,
8,0.0301945204235619,0.0183095585592851,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,
8,0.0301945198450332,0.0183095417908439,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,,,,
8,0.0301945200653425,0.0183095699269423,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,,,,,
8,0.0217222505660886,0.00317327024249109,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv3601c,Rv2930,,,,,,,
8,0.0301945200653425,0.0183095699269423,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,,,,,
8,0.0301945200653425,0.018309584823001,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,,,,,
9,0.0182708597045431,0.00399704056996296,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,,,
9,0.0326319203312409,0.00228035503972572,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,
9,0.0189437928071176,0.001860393557471,Rv3356c,Rv1236,Rv2332,Rv1240,Rv0374c,Rv2920c,Rv3339c,Rv0066c,Rv2899c,,,,,,
9,0.017211036473817,0.0095852929722677,Rv2443,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv1595,Rv2780,Rv1905c,Rv1475c,,,,,,
9,0.018273522861122,0.00257000232904273,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv2920c,Rv1915,Rv0467,,,,,,
10,0.0185493860273684,0.0030400326354281,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
10,0.0172110364495309,0.00958530704037433,Rv2443,Rv3356c,Rv2476c,Rv1236,Rv2332,Rv1240,Rv1595,Rv2780,Rv1905c,Rv1475c,,,,,
10,0.018549386166146,0.00304002850996816,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,,,,
10,0.0182037913991919,0.0109458291106951,Rv2495c,Rv2215,Rv3356c,Rv1236,Rv1098c,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv3535c,,,,,
10,0.018471473741643,0.00975346878747167,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1236,Rv1098c,Rv0374c,Rv2920c,Rv2899c,Rv3535c,,,,,
10,0.0307085520027497,0.0186213379953111,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,
10,0.018471473741643,0.00975349643908867,Rv2495c,Rv2215,Rv3356c,Rv1236,Rv0162c,Rv1098c,Rv0374c,Rv2920c,Rv3601c,Rv2899c,,,,,
11,0.0172110364113669,0.00958529308853579,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,,,,
11,0.0307085519472405,0.0186212898251895,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,,
11,0.018471473741643,0.00975346878747167,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1236,Rv1098c,Rv0374c,Rv2920c,Rv2899c,Rv3535c,,,,
11,0.018471473741643,0.00975346157144816,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1236,Rv0162c,Rv1098c,Rv0374c,Rv2920c,Rv3601c,Rv2899c,,,,
12,0.0174322359199753,0.00210652087263131,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1236,Rv2332,Rv1240,Rv0211,Rv0374c,Rv2920c,Rv2899c,Rv3535c,,,
12,0.018266569463269,0.0110765729256966,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1098c,Rv0374c,Rv2780,Rv2899c,Rv3535c,,,
12,0.018772117726935,0.00472931578348681,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv0886,Rv3106,Rv1837c,Rv3339c,Rv0066c,Rv2780,Rv2899c,,,
13,0.0161163655493573,0.00349936095136966,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv2476c,Rv1236,Rv1902c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,
15,0.0172574367741815,0.00393661472175156,Rv3303c,Rv0843,Rv0462,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv2332,Rv1240,Rv0211,Rv0374c,Rv2780,Rv2899c,Rv1475c,Rv3535c
