Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0698970030299095,0.202644051709814,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190,,,,,,,,,,,,,,,,,,
7,0.100208859859385,0.195117391079161,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,,
7,0.100208859859332,0.195117391093149,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,,
8,0.100208859859229,0.195117391089894,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
8,0.100208859858445,0.19511739108806,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,
9,0.0698969241381414,0.202644071307304,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_50742,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
9,0.150313289789088,0.182676086641692,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_42245,,,,,,,,,,,,,,,,
9,0.150313289789236,0.18267608664127,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_54528,,,,,,,,,,,,,,,,
10,0.150313289789282,0.182676086641838,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,,,,,,,,,,,,,,,
11,0.0677081457532346,0.203187561327013,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_50097,PHATRDRAFT_51970,PHATRDRAFT_draft18,,,,,,,,,,,,,,
11,0.0698969241381723,0.202644071294784,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,
12,0.074478960328666,0.201506317465157,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_50742,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,,,,,,,,,,,,,
13,0.0699910366399898,0.202620702460322,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_50742,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_16375,PHATRDRAFT_draft18,,,,,,,,,,,,
14,0.0677081457532137,0.203187561328271,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,
14,0.0699910366400154,0.202620702458652,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_50742,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,
14,0.0733077383557014,0.20179714063562,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_42458,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_44982,PHATRDRAFT_16375,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,
14,0.074478960328666,0.201506317464517,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_51970,,,,,,,,,,,
