Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.782351708865548,0.0897886801393541,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
28,0.762744785233481,0.0875077006485245,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
30,0.779373881999041,0.0894469218999099,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,
30,0.692568349248592,0.0794844534513368,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2913,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b2413,,,,,,,,,,,,,,,,,,,
31,0.475424524790916,0.10970246587083,b3553,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
31,0.4742404304923,0.100424378969178,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b3662,b2285,,,,,,,,,,,,,,,,,,
31,0.687530303904264,0.0789062487411636,b3399,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
31,0.596943685312484,0.0685098338913415,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b1380,b0494,b3662,,,,,,,,,,,,,,,,,,
32,0.446189213578484,0.102956524996193,b4467,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b2913,b0114,b0584,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,
32,0.519997936997231,0.0596579939823956,b2836,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b2943,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3437,b4268,b2285,,,,,,,,,,,,,,,,,
34,0.399603205910866,0.31424216688052,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,
34,0.475372758323901,0.105802899519567,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,
35,0.444054443987406,0.102463934749222,b3553,b3399,b4069,b2744,b3926,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b0153,b2913,b0590,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,
35,0.487841460201354,0.0266396694889117,b4467,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b2291,b0261,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b2285,,,,,,,,,,,,,,
36,0.400059469961114,0.309366988267517,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,,,,
36,0.47926059921959,0.0397907710071856,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0221,b2285,,,,,,,,,,,,,
38,0.419100565357116,0.268575987200754,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b4064,b4464,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,
38,0.498460110031045,0.105573186691424,b4467,b4382,b4069,b4384,b3708,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b3662,b2285,,,,,,,,,,,
40,0.455135847089705,0.12313450776874,b2836,b3553,b1478,b1241,b3831,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2498,b1033,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,
41,0.399709377489024,0.31395782611666,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1010,,,,,,,,
41,0.501054943760604,0.00956860450285535,b4467,b1478,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b2366,b0529,b2492,b0904,b3927,b3821,b1380,b0606,b0221,b2285,b1007,,,,,,,,
42,0.442476374718769,0.00847246387723999,b4467,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0514,b0606,b2285,b1007,,,,,,,
49,0.413186342319316,0.027425708305175,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b0207,b3012,b0937,b1982,b1525,b4139,b1033,b1623,b2661,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b2913,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1771,b2285,b1010
