Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.575324396217497,0.551296979646661,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
28,0.575324396217483,0.551296979634088,b4382,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
23,0.57532439621749,0.551296979644603,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.575324396217497,0.551296979646097,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,
19,0.575324396217434,0.551296979613994,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.575324396217497,0.551296979645948,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
27,0.575324396217483,0.551296979641087,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b0477,b3616,b3589,b0261,b0411,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.575324396217421,0.551296979620802,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,
22,0.57659440392917,0.544970363134077,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.575324396217463,0.551296979629599,b4467,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0514,b0606,b2285,b1007,,,,,,,
20,0.575324396217497,0.551296979645052,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.553840767492406,0.523464678246796,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.598263282749217,0.486202736822548,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b1380,b0494,b3662,,,,,,,,,,,,,,,,,,
18,0.43951621769382,0.216285564481283,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.575324396217516,0.551296979657138,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598263282749175,0.486202736822193,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1779,b1982,b4374,b0675,b2361,b0261,b0505,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.598263282749215,0.48620273682252,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2913,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b2413,,,,,,,,,,,,,,,,,,,
