Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
13,0.322718761571032,0.0902691522602501,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_19979,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,,,
13,0.322718761570844,0.0902691522648076,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_19482,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,,,
13,0.349096052472312,0.025720812394179,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_50971,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,,
14,0.0717355344926597,0.704454691782303,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_draft542,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,
14,0.0868003630146465,0.667589280728616,PHATRDRAFT_20342,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,
14,0.086964709207198,0.667187106225046,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft542,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,
14,0.0898695437040828,0.66007863382523,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_48983,PHATRDRAFT_22122,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,
14,0.0899682372437672,0.659837119100822,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_34120,PHATRDRAFT_draft542,PHATRDRAFT_22122,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,
14,0.256072979782388,0.253359235697928,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft645,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,
14,0.266262675840822,0.228423848407128,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02232,PHATRDRAFT_29157,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_draft645,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
15,0.0845117692753249,0.673189739362714,PHATRDRAFT_20342,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,
15,0.256875903152882,0.251394387573554,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_draft542,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_51970,PHATRDRAFT_49505,,,
15,0.266156651974042,0.228683301302618,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,,,
15,0.266284254814311,0.22837104211521,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft645,PHATRDRAFT_43697,PHATRDRAFT_49505,,,
15,0.27549084406067,0.205841433067802,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
16,0.0868724919276283,0.667412772778505,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_draft645,PHATRDRAFT_51970,PHATRDRAFT_49505,,
16,0.125135655497762,0.573778301525947,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,,
16,0.125135655497786,0.573778301524517,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_draft542,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_44384,,
16,0.338039246034267,0.0527781209913886,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_19482,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,
16,0.324109177012164,0.0868666417992133,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_51970,PHATRDRAFT_49505,,
17,0.342725879921755,0.041309375464895,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_49505,
18,0.299983235998573,0.145905663129677,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505
