Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.359606707775953,0.108241952203803,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,
5,0.359606707775731,0.108241952203482,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.35960670777573,0.108241952203557,PHATRDRAFT_45947,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775734,0.108241952203706,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,
5,0.359606707775734,0.108241952203706,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,
5,0.359606707775731,0.108241952203482,PHATRDRAFT_54219,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775733,0.108241952203436,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775731,0.108241952203715,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,
5,0.359606707775732,0.108241952203691,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,
5,0.359606707775732,0.108241952203691,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,
5,0.359606707775732,0.108241952203401,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775733,0.108241952203436,PHATRDRAFT_55192,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775841,0.108241952204115,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775705,0.108241952203846,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.359606707775733,0.108241952203616,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
5,0.35960670777573,0.108241952203766,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,
6,0.359606707775731,0.108241952203606,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
6,0.359606707775703,0.108241952203729,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
7,0.359606707775844,0.108241952204039,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_49112,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,
8,0.35960670777573,0.026682298376658,PHATRDRAFT_49372,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23723,PHATRDRAFT_19901,PHATRDRAFT_23830,,
8,0.359606707775731,0.0011909869755686,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,
8,0.35960670777573,0.00119098697643822,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,
8,0.359606707775733,0.00119098697545789,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,
8,0.359606707775747,0.00119098697570109,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,
9,0.359606707775729,0.00119098697542216,PHATRDRAFT_13643,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
10,0.359606707775734,0.00119098697559208,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_22019
