Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.572180046819303,2.19313579391656,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
37,0.57218004681936,2.19313579391752,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b2297,b2458,b2925,b2097,b0030,b2407,b3124,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3945,b2406,b0112,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0514,b3662,,,,
25,0.573479081924408,2.16810361931389,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b2883,b1982,b1623,b3665,b0675,b2361,b4388,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,
24,0.572180046819323,2.19313579391587,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,
24,0.572180046819331,2.19313579391606,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b0907,b1982,b0675,b2361,b4381,b0112,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,
26,0.572180046819345,2.19313579391437,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b0517,b1982,b0411,b0505,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,
29,0.572180046819331,2.1931357939143,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,
40,0.572180046819331,2.19313579391571,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b2291,b0822,b2406,b0112,b2868,b1727,b0114,b2366,b2492,b0904,b1533,b1912,b1518,
24,0.385213370216579,1.47650243175879,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b3665,b4374,b2361,b2291,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,
23,0.572180046819358,2.1931357939201,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b0411,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,
21,0.542648523240054,2.08067017823018,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
22,0.542648523240067,2.08067017822822,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1779,b1982,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,
26,0.542648523240067,2.08067017823694,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b0160,b0517,b1779,b1982,b3616,b3589,b0675,b2361,b0505,b4381,b0112,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,
26,0.542648523240067,2.08067017822854,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1982,b0675,b2361,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,
21,0.520962129483725,1.99751832057045,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
22,0.520962129483765,1.99751832057289,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1982,b3616,b3589,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,
23,0.520962129483751,1.99751832056053,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2406,b0112,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,
