Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.239469712540728,0.062849317211757,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.239503670031298,0.0627848273206542,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.256757662312687,0.0512221993485544,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,,,
24,0.256303807071235,0.0511697631271099,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1884,STM2952,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.256303807071248,0.0511697631277021,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1885,STM0517,STM3709,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.254159193632428,0.049573711305887,STM1463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,
24,0.256230594549,0.0474085010701376,STM3646,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM3708,,,,,,,,,,,,,,,,
24,0.240083880475155,0.0177080962798157,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.239577742154804,0.0173484423626309,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.189720980588369,0.13217445824116,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM1135,STM3542,STM4485,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.189850566150382,0.131502887179933,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
25,0.238974383850211,0.0629043913707501,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.255652882293492,0.052065243883208,STM2927,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM4559_S,,,,,,,,,,,,,,,
25,0.238427119976281,0.0283331119483012,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.238416841749385,0.0277152979856495,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2952,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,,
25,0.239075419085628,0.0273147619519773,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,
25,0.239096745413541,0.0272989655444602,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
25,0.239577742154817,0.0173484423634708,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.239611116093099,0.017324076264576,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM0517,STM2947,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.240214222998633,0.0162892455730005,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2947,STM3529,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,
25,0.240102435936778,0.0176780668818336,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1135,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.238995692155718,0.0628917750085147,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
26,0.189407653076457,0.104037084189061,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2952,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
26,0.23533323065906,0.0752749071937855,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM0321,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM3708,,,,,,,,,,,,,,
26,0.256757662312687,0.0512221993486973,STM3646,STM4108,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM3529,STM1135,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
26,0.25580026024988,0.0474252484244094,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM4183,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,
26,0.237130393386283,0.0303187319270183,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
26,0.238427119976279,0.0283331119484136,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
26,0.232978805746734,0.0784891669879916,STM3646,STM0158,STM4482,STM2285,STM3526,STM0322,STM1290,STM4567,STM3512,STM3541,STM4326,STM0517,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
27,0.255652882293506,0.0520652438842601,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0402,STM0608,,,,,,,,,,,,,
27,0.238401475257998,0.0277561612261734,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,
27,0.23887313912603,0.0276442953724634,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0368,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,
27,0.245140904525918,0.00153221158529626,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM3709,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,
28,0.238977317369,0.0629174278995952,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,
28,0.239485217054502,0.0628105429712287,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3529,STM1135,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.255013294408619,0.048407693324156,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM1620,STM3542,STM4485,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.255034382995759,0.0483789031948544,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM0321,STM0840,STM0842,STM1620,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.237571569737833,0.0296373627745903,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM3529,STM1135,STM0369,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,
28,0.239049634725929,0.0267363524620069,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1124,STM3708,,,,,,,,,,,,
28,0.25405688681015,0.0154271838410243,STM3646,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
28,0.254056886810149,0.0154271838403206,STM3646,STM0158,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
28,0.22105534935354,0.00549103626810847,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM0977,STM1124,STM3708,,,,,,,,,,,,
29,0.235333230659052,0.0752749071935308,STM3646,STM2122,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM1511,STM0321,STM0517,STM3068,STM2141,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,
29,0.239485217054502,0.0628105429712888,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3529,STM1135,STM0491,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0402,STM0608,STM3708,,,,,,,,,,,
29,0.239631565666267,0.0620040371528372,STM1749,STM2463,STM2285,STM3526,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0491,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
29,0.239631565666266,0.0620040371528849,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,
29,0.239628616063398,0.0619909761769116,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0368,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,
29,0.254863665080742,0.0486119672129472,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM1620,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2041,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,
29,0.239075419085636,0.0273147619524806,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
29,0.239263112202136,0.0251986090818033,STM0158,STM2285,STM3526,STM0322,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM2081,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,
29,0.219595840418572,0.105238740771512,STM3646,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
30,0.189312053789701,0.132254699921689,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4570,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0370,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,
30,0.219570210667256,0.105178098533477,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM1511,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,,,
30,0.237051958221886,0.0656054062026873,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,
30,0.238977317368976,0.0629174278984988,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM1511,STM0321,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,
30,0.254159193632428,0.0495737113064969,STM3646,STM1463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM0517,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,STM3708,,,,,,,,,,
31,0.248839801255862,0.0474827691533787,STM3646,STM0158,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3529,STM1135,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
31,0.131795812167741,0.0305719057532842,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM0321,STM2947,STM1620,STM3542,STM4485,STM0974,STM1448,STM1326,STM4062,STM2403,STM3062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3661,STM2041,STM3708,,,,,,,,,
31,0.284854111577501,0.00884901877689521,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
31,0.28555412881952,0.00800736672533605,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0690454006117539,0.103940792763284,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0690454006117536,0.103940751664571,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1885,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0690502510011128,0.103914894222741,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0692221105153199,0.103714629742182,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0692221099409381,0.103714633520085,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0692321578608143,0.103681958835451,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM1135,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0692321578608145,0.103682000045101,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0695861850167452,0.103249632557697,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.276991833230854,0.00870794775949786,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.069407302719275,0.103457719105095,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0694024030025842,0.10348388768182,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1884,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.0694073024059235,0.103457740057433,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
